protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285778,0.0,0.001743679,0.0,0.0,0.0,0.005059022,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.006824483,0.11839689,1.21e-05,1,1,1,1,0,0,1.14e-05,5.67e-06,2.23e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012459311,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.012529324,0.12056931,5.57e-06,1,1,1,1,0,0,1.13e-05,5.38e-06,1.9e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006341901,0.0013947,0.0,0.019323671,0.0,0.0,0.008431703,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,1,0.006984432,0.133785,2.18e-06,1,1,1,1,1,0,9.73e-06,3.94e-06,1.11e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.008368201,0.00087184,0.028985507,0.0,0.0,0.003372681,0.08,0.0,0.00752909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.032258065,0.0,0.035714286,0.0,0.0,0.0,0.538461538,0.0,1,0.011942845,0.1642394,3.22e-05,1,1,1,1,1,0,1.71e-05,9.72e-06,3.55e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173532,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006397953,0.14707872,2.18e-06,1,1,1,1,1,0,1.03e-05,4.25e-06,1.19e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847009,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007091064,0.13379904,1.3e-05,1,1,1,1,0,0,1.28e-05,7.15e-06,3.19e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704119,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003678823,0.1194831,9.74e-07,1,1,1,1,1,0,8.75e-06,3.12e-06,7.65e-07,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078011,0.0,0.006974717,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.008317338,0.11574171,2.62e-06,1,1,1,1,1,0,1.16e-05,5.19e-06,1.58e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877652,0.012552301,0.00087184,0.009661836,0.016666667,0.0,0.003372681,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.010609938,0.25056,7.82e-06,1,1,1,1,0,0,1.16e-05,5.97e-06,2.44e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018464474,0.0027894,0.00087184,0.009661836,0.0,0.0,0.010118044,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.019247174,0.17864928,2.36e-05,1,1,1,1,0,0,1.34e-05,7.78e-06,3.54e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008699068,0.0,0.004359198,0.0,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008850501,0.09477,1.7e-06,1,1,1,1,1,0,9.31e-06,3.59e-06,9.51e-07,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017734875,0.0013947,0.00087184,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.018127533,0.12044862,2.15e-06,1,1,1,1,0,0,1.05e-05,4.66e-06,1.5e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011056235,0.009762901,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011782896,0.209088,5.32e-06,1,1,1,1,0,0,1.09e-05,4.94e-06,1.68e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010831743,0.005578801,0.004359198,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.011516315,0.09477,1.57e-06,1,1,1,1,1,0,1.03e-05,4.22e-06,1.17e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744977,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007837492,0.19744128,1.24e-05,1,1,1,1,0,0,1.18e-05,6.02e-06,2.41e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938826,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004851781,0.1112211,1.32e-05,1,1,1,1,0,0,1.09e-05,5.4e-06,2.19e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173532,0.0,0.005231037,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006557901,0.09477,1.27e-05,1,1,1,1,0,0,1.17e-05,5.82e-06,2.29e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011449096,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011356366,0.18466272,1.36e-06,1,1,1,1,1,0,1.04e-05,4.36e-06,1.23e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006566394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006344636,0.1916784,9.12e-06,1,1,1,1,0,0,1.08e-05,5.11e-06,1.9e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003479627,0.0041841,0.008718396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00399872,0.11133288,7.01e-07,1,1,1,1,1,0,8.7e-06,3.12e-06,7.8e-07,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006664534,0.11133288,8.93e-06,1,1,1,1,0,0,1.04e-05,4.79e-06,1.78e-06,0
9606.ENSP00000371586,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0013947,0.0,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.010076775,0.19744128,1.01e-05,1,1,1,1,0,0,1.25e-05,6.85e-06,3e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003479627,0.0013947,0.008718396,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00399872,0.1150129,1.3e-05,1,1,1,1,0,0,1.07e-05,5.19e-06,2.07e-06,1
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444045,0.0,0.003487358,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.008213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.09477,7.12e-06,1,1,1,1,0,0,1.1e-05,5.18e-06,1.86e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433719,0.0,0.004359198,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005065046,0.075816,1.95e-05,1,1,1,1,0,0,1.29e-05,7.13e-06,3.08e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015265462,0.0013947,0.002615519,0.053140097,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.11670723,3.94e-07,1,1,1,1,1,0,9.72e-06,3.93e-06,1.1e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275564,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00543826,0.11099754,1.91e-05,1,1,1,1,0,0,1.33e-05,7.98e-06,3.9e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0013947,0.002615519,0.0,0.0,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007410962,0.11598309,7.9e-06,1,1,1,1,0,0,1.03e-05,4.75e-06,1.74e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780671,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.00586479,0.12032793,1.46e-06,1,1,1,1,1,0,9.06e-06,3.38e-06,8.76e-07,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433719,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004798464,0.10572444,2.75e-06,1,1,1,1,1,0,9.82e-06,3.87e-06,1.05e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008306207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00815739,0.19618848,7.81e-06,1,1,1,1,0,0,1.1e-05,5.22e-06,1.91e-06,0
9606.ENSP00000371586,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459199,0.006973501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002132651,0.072591894,5.74e-06,1,1,1,1,1,0,1.25e-05,6.25e-06,2.1e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.006974717,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007624227,0.16486848,1.33e-05,1,1,1,1,0,0,1.22e-05,6.41e-06,2.61e-06,0
9606.ENSP00000371586,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033168706,0.0027894,0.002615519,0.024154589,0.0,0.0,0.005059022,0.0,0.0,0.010951403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.033535935,0.09793062,4.34e-06,1,1,1,1,0,0,1.15e-05,5.88e-06,2.31e-06,0
9606.ENSP00000371586,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.027612527,0.0041841,0.007846556,0.033816425,0.033333333,0.0,0.005059022,0.0,0.018181818,0.009582478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.285714286,0.0,0.0,0.615384615,0.0,1,0.029537215,0.17552592,9.82e-05,1,1,1,1,0,0,2.41e-05,1.99e-05,1.15e-05,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.007846556,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.006024739,0.11155644,8.63e-06,1,1,1,1,0,0,1.02e-05,4.65e-06,1.71e-06,0
9606.ENSP00000371586,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877652,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00986351,0.12044862,1.04e-05,1,1,1,1,0,0,1.17e-05,5.86e-06,2.25e-06,0
9606.ENSP00000322316,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077000786,0.006973501,0.007846556,0.120772947,0.0,0.0,0.008431703,0.0,0.0,0.005475702,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.076615483,0.4004991,0.000136295,1,1,1,1,0,0,7.23e-05,5.92e-05,3.21e-05,0
9606.ENSP00000322316,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037321809,0.0,0.040104621,0.043478261,0.0,0.0,0.003372681,0.0,0.012987013,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039134144,0.3390797,3.85e-05,1,1,1,1,0,0,7.24e-05,4.94e-05,2.24e-05,0
9606.ENSP00000322316,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047087215,0.0,0.02092415,0.057971014,0.0,0.0,0.016863406,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047718064,0.336699,4.86e-05,1,1,1,1,0,0,7.71e-05,5.54e-05,2.65e-05,0
9606.ENSP00000322316,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03008194,0.0,0.037489102,0.033816425,0.0,0.0,0.003372681,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031776498,0.3383995,5.15e-05,1,1,1,1,0,0,8.27e-05,5.65e-05,2.54e-05,0
9606.ENSP00000322316,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128634,0.0027894,0.014821273,0.057971014,0.0,0.0,0.011804384,0.0,0.01038961,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061047132,0.347472,4.34e-05,1,1,1,1,0,0,7.49e-05,5.25e-05,2.41e-05,0
9606.ENSP00000322316,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040352453,0.0,0.0,0.06763285,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040147153,0.23441751,0.000120992,1,1,1,1,0,0,0.000131288,0.000113122,6.3e-05,0
9606.ENSP00000322316,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076327309,0.0041841,0.052310375,0.120772947,0.0,0.105263158,0.037099494,0.0,0.002597403,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079547878,0.33914715,0.00010395,1,1,1,1,0,0,0.000106948,9.12e-05,5.04e-05,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064429229,0.0,0.018308631,0.072463768,0.016666667,0.0,0.020236088,0.0,0.01038961,0.003422313,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064885903,0.34783395,5.8e-05,1,1,1,1,0,0,6.84e-05,5.1e-05,2.57e-05,0
9606.ENSP00000322316,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059939387,0.0,0.007846556,0.101449275,0.0,0.0,0.011804384,0.0,0.005194805,0.002053388,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059660909,0.34783395,3.86e-05,1,1,1,1,0,0,6.88e-05,4.91e-05,2.33e-05,0
9606.ENSP00000322316,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079414076,0.0,0.007846556,0.111111111,0.0,0.0,0.035413153,0.0,0.002597403,0.004791239,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079334613,0.35217735,2.82e-05,1,1,1,1,0,0,6.07e-05,4.37e-05,2.12e-05,0
9606.ENSP00000322316,0,1,0,0,0.052631579,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060500617,0.165969317,0.050566696,0.125603865,0.216666667,0.0,0.005059022,0.12,0.0,0.002737851,0.0,0.0,0.034883721,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070377479,0.267843,0.003164557,1,1,1,0,0,0,0.000579997,0.000819265,0.000791657,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067852733,0.009762901,0.013949433,0.077294686,0.066666667,0.0,0.016863406,0.0,0.012987013,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068138196,0.3390797,1.94e-05,1,1,1,1,0,0,5.84e-05,4.06e-05,1.9e-05,0
9606.ENSP00000322316,0,0,0,0,0.070175439,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084072286,0.051603905,0.026155187,0.183574879,0.1,0.0,0.005059022,0.04,0.01038961,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.087065472,0.34711005,3.74e-05,1,1,1,1,0,0,7.1e-05,5.49e-05,2.8e-05,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052643394,0.005578801,0.012205754,0.072463768,0.0,0.0,0.013490725,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052836426,0.36158805,4.08e-05,1,1,1,1,0,0,6.91e-05,5.09e-05,2.53e-05,1
9606.ENSP00000322316,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053597486,0.0,0.033129904,0.057971014,0.0,0.0,0.011804384,0.0,0.012987013,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054702495,0.34566225,4.17e-05,1,1,1,1,0,0,6.46e-05,4.39e-05,1.98e-05,0
9606.ENSP00000322316,0,1,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066618027,0.0027894,0.013077594,0.096618357,0.0,0.0,0.010118044,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066378759,0.34783395,0.004716981,1,1,1,0,0,0,0.000834266,0.001192804,0.001163768,0
9606.ENSP00000322316,0,0,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095409137,0.0,0.0,0.149758454,0.0,0.0,0.023608769,0.0,0.0,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.094902964,0.3394198,4.96e-05,1,1,1,1,0,0,0.000119151,0.000105479,6.02e-05,0
9606.ENSP00000322316,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08098552,0.0,0.025283348,0.082125604,0.0,0.0,0.010118044,0.0,0.176623377,0.002737851,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084399659,0.3119325,6.59e-05,1,1,1,1,0,0,8.21e-05,6.77e-05,3.64e-05,0
9606.ENSP00000322316,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059883264,0.0,0.025283348,0.062801932,0.0,0.0,0.008431703,0.0,0.176623377,0.002053388,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.063766261,0.3062895,3.89e-05,1,1,1,1,0,0,7.65e-05,5.84e-05,2.95e-05,0
9606.ENSP00000322316,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.038107532,0.029288703,0.112467306,0.038647343,0.016666667,0.315789474,0.011804384,0.0,0.049350649,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046811687,0.3387396,3.36e-05,1,1,1,1,0,0,7.05e-05,4.83e-05,2.2e-05,0
9606.ENSP00000322316,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048939275,0.0,0.019180471,0.057971014,0.0,0.0,0.006745363,0.0,0.0,0.003422313,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049317552,0.3612261,0.00011334,1,1,1,1,0,0,0.000105069,8.73e-05,4.75e-05,0
