protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000216254,0,1,0,0,0.397660819,1.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.469637445,1.0,0.337401918,0.589371981,1.0,0.684210526,0.092748735,0.2,0.150649351,0.016427105,0.048192771,0.004926108,0.11627907,0.185185185,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.528470889,0.426426966,0.003164557,1,1,1,0,0,0,0.000899706,0.001056791,0.000914559,0
9606.ENSP00000216254,0,0,0,0,0.450292398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496800988,0.041841004,0.036617262,0.347826087,0.016666667,0.0,0.200674536,0.04,0.181818182,0.021902806,0.012048193,0.0,0.069767442,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.496161228,0.5804368,0.0001,1,1,1,1,0,0,0.000539829,0.000426171,0.00022686,0
9606.ENSP00000216254,0,1,0,0,0.561403509,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.791502975,0.092050209,0.067131648,0.497584541,0.216666667,0.0,0.119730185,0.28,0.218181818,0.071868583,0.0,0.0,0.11627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.785775219,0.65661913,0.00257732,1,1,1,0,0,0,0.000912184,0.00100276,0.00081793,0
9606.ENSP00000216254,0,0,0,0,0.304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404422494,0.005578801,0.050566696,0.323671498,0.0,0.105263158,0.072512648,0.0,0.041558442,0.012320329,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.398219237,0.555428,7.13e-05,1,1,1,1,0,0,0.000518722,0.000389135,0.000197617,0
9606.ENSP00000216254,0,0,0,0,0.263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38169267,0.0,0.079337402,0.251207729,0.0,0.0,0.070826307,0.0,0.264935065,0.017111567,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.381957774,0.5804368,7.49e-05,1,1,1,1,0,0,0.000509282,0.000372213,0.000184362,0
9606.ENSP00000216254,0,1,0,0,0.409356725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518969581,0.005578801,0.033129904,0.410628019,0.0,0.0,0.207419899,0.0,0.142857143,0.021218344,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515248454,0.5804368,0.004716981,1,1,1,0,0,0,0.001357356,0.001607787,0.001383816,0
9606.ENSP00000216254,0,1,0,0,0.49122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63632282,0.0,0.0,0.671497585,0.0,0.0,0.345699831,0.0,0.0,0.031485284,0.0,0.0,0.162790698,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.630624867,0.5804368,0.003424658,1,1,1,0,0,0,0.001066598,0.00122068,0.001028867,0
9606.ENSP00000216254,0,1,0,0,0.467836257,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.718599169,0.0,0.160418483,0.444444444,0.0,0.368421053,0.10623946,0.0,0.522077922,0.026009582,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.718650032,0.461255135,0.003558719,1,1,1,0,0,0,0.000988662,0.001168674,0.001016289,0
9606.ENSP00000216254,0,1,0,0,0.286549708,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.384386575,0.0,0.160418483,0.241545894,0.0,0.368421053,0.101180438,0.0,0.522077922,0.012320329,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.395766688,0.45893727,0.005102041,1,1,1,0,0,0,0.001292659,0.001580978,0.001406633,0
9606.ENSP00000216254,0,0,0,0,0.18128655,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.273262992,0.234309623,0.299040976,0.15942029,0.1,0.263157895,0.064080944,0.32,0.283116883,0.008213552,0.012048193,0.024630542,0.046511628,0.0,0.0,0.016129032,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.301130305,0.5804368,5.54e-05,1,1,1,1,0,0,0.000524116,0.00037698,0.00018318,0
9606.ENSP00000216254,0,0,0,0,0.239766082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335840162,0.0,0.091543156,0.280193237,0.0,0.105263158,0.053962901,0.0,0.036363636,0.013689254,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.333706547,0.550028948,4.52e-05,1,1,1,1,0,0,0.000493399,0.000356823,0.000175102,0
9606.ENSP00000216254,0,1,0,0,0.450292398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526826804,0.0013947,0.014821273,0.449275362,0.0,0.0,0.197301855,0.0,0.002597403,0.019849418,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.518927277,0.5542648,0.004273504,1,1,1,0,0,0,0.001349741,0.00157528,0.001327461,0
9606.ENSP00000216254,0,0,0,0,0.233918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309237849,0.011157601,0.0,0.444444444,0.016666667,0.0,0.094435076,0.0,0.0,0.024640657,0.006024096,0.0,0.046511628,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.306835146,0.44320892,0.00014782,1,1,1,1,0,0,0.000449106,0.000331424,0.00016723,0
9606.ENSP00000216254,0,0,0,0,0.333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425973734,0.316596932,0.016564952,0.376811594,0.233333333,0.052631579,0.151770658,0.28,0.015584416,0.017111567,0.036144578,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.43335466,0.492102128,0.000106045,1,1,1,1,0,0,0.000479376,0.00035583,0.000179843,0
9606.ENSP00000216254,0,0,0,0,0.245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322202267,0.052998605,0.028770706,0.333333333,0.0,0.0,0.112984823,0.0,0.01038961,0.01026694,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.320484112,0.473344872,4.97e-05,1,1,1,1,0,0,0.000520979,0.000378015,0.000185613,0
9606.ENSP00000216254,0,0,0,0,0.233918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308283758,0.0,0.050566696,0.280193237,0.0,0.105263158,0.02698145,0.0,0.041558442,0.011635866,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.304009384,0.549477264,0.000270051,1,1,1,1,0,0,0.000557273,0.000421461,0.000214965,0
9606.ENSP00000216254,0,0,0,0,0.169590643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234369738,0.0,0.030514385,0.144927536,0.0,0.052631579,0.043844857,0.0,0.020779221,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.23011303,0.479413396,7.74e-05,1,1,1,1,0,0,0.000612959,0.00044617,0.000217357,0
9606.ENSP00000216254,0,1,0,0,0.32748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410090919,0.0013947,0.121185702,0.231884058,0.0,0.0,0.094435076,0.16,0.249350649,0.012320329,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.412348049,0.5804368,0.005617978,1,1,1,0,0,0,0.00152589,0.0018375,0.001604542,0
9606.ENSP00000216254,0,1,0,0,0.467836257,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.469581322,0.231520223,0.002615519,0.516908213,0.266666667,0.0,0.222596965,0.16,0.0,0.023271732,0.0,0.0,0.139534884,0.074074074,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.476007678,0.629,0.004651163,1,1,1,0,0,0,0.001378593,0.001650666,0.001414412,0
9606.ENSP00000216254,0,1,0,0,0.49122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645078011,0.022315202,0.075850044,0.739130435,0.0,0.105263158,0.205733558,0.0,0.023376623,0.027378508,0.0,0.004926108,0.069767442,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.640808275,0.5577544,0.002923977,1,1,1,0,0,0,0.000952452,0.001080235,0.000902706,1
9606.ENSP00000216254,0,1,0,0,0.385964912,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.452912785,0.034867503,0.14646905,0.29468599,0.033333333,0.315789474,0.151770658,0.0,0.509090909,0.010951403,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.46438473,0.461255135,0.005102041,1,1,1,0,0,0,0.001344201,0.001641813,0.001447484,0
9606.ENSP00000216254,0,1,0,0,0.514619883,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.626164553,0.027894003,0.004359198,0.647342995,0.016666667,0.105263158,0.227655987,0.0,0.023376623,0.046543463,0.0,0.0,0.046511628,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.620121561,0.551684,0.003289474,1,1,1,0,0,0,0.001058038,0.00121406,0.001018534,0
9606.ENSP00000216254,0,1,0,0,0.485380117,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.525143114,0.249651325,0.018308631,0.376811594,0.15,0.105263158,0.155143339,0.0,0.025974026,0.01779603,0.006024096,0.0,0.162790698,0.037037037,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.526711452,0.550580632,0.004081633,1,1,1,0,0,0,0.001261647,0.001466577,0.001239817,0
9606.ENSP00000216254,0,0,0,0,0.269005848,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.374733416,0.032078103,0.136878814,0.425120773,0.033333333,0.315789474,0.165261383,0.0,0.555844156,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.391181489,0.461718708,3.41e-05,1,1,1,1,0,0,0.000358231,0.000257673,0.000128981,0
9606.ENSP00000216254,0,1,0,0,0.374269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410034796,0.0,0.02005231,0.31884058,0.0,0.0,0.187183811,0.0,0.103896104,0.014373717,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.407336319,0.5804368,0.00591716,1,1,1,0,0,0,0.00169194,0.002039374,0.001761632,0
9606.ENSP00000216254,0,0,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247109664,0.006973501,0.019180471,0.149758454,0.016666667,0.0,0.048903879,0.0,0.080519481,0.008213552,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.243921945,0.5717128,0.000114784,1,1,1,1,0,0,0.000645733,0.000496946,0.000256181,0
9606.ENSP00000216254,0,1,0,0,0.298245614,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.35419239,0.0,0.160418483,0.231884058,0.0,0.368421053,0.116357504,0.0,0.522077922,0.008898015,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.36756238,0.461255135,0.006024096,1,1,1,0,0,0,0.001528977,0.001888472,0.001679866,0
9606.ENSP00000216254,0,1,0,0,0.368421053,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.492535638,0.0,0.132519616,0.52173913,0.0,0.315789474,0.182124789,0.0,0.47012987,0.01779603,0.0,0.0,0.104651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.502879079,0.463573,0.003937008,1,1,1,0,0,0,0.001102822,0.001304877,0.001131611,0
9606.ENSP00000216254,0,0,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316926703,0.0,0.0,0.31884058,0.0,0.0,0.180438449,0.0,0.0,0.01026694,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.313286415,0.5804368,9.32e-05,1,1,1,1,0,0,0.000545363,0.000399884,0.000197815,0
9606.ENSP00000216254,0,0,0,0,0.14619883,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.197272421,0.033472803,0.172624237,0.101449275,0.033333333,0.0,0.005059022,0.0,0.277922078,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.208146726,0.5804368,0.000206782,1,1,1,1,0,0,0.000638157,0.000471487,0.000233277,0
9606.ENSP00000216254,0,1,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323156359,0.013947001,0.019180471,0.169082126,0.066666667,0.0,0.042158516,0.04,0.072727273,0.00752909,0.0,0.0,0.127906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.316858605,0.5804368,0.006849315,1,1,1,0,0,0,0.001688325,0.002095329,0.001876134,0
9606.ENSP00000216254,0,1,0,0,0.438596491,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492030531,0.087866109,0.013077594,0.314009662,0.0,0.0,0.198988196,0.04,0.093506494,0.020533881,0.0,0.0,0.127906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.489603327,0.5804368,0.004830918,1,1,1,0,0,0,0.001413,0.001673338,0.001434972,0
9606.ENSP00000216254,0,0,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218150185,0.043235704,0.172624237,0.111111111,0.05,0.0,0.006745363,0.04,0.277922078,0.006160164,0.0,0.0,0.046511628,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.229046705,0.5792736,0.000108696,1,1,1,1,0,0,0.000613629,0.000446994,0.000217983,0
9606.ENSP00000216254,0,1,0,0,0.374269006,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.612695028,0.025104603,0.115082825,0.502415459,0.0,0.315789474,0.241146712,0.0,0.454545455,0.029431896,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.619108552,0.461255135,0.003389831,1,1,1,0,0,0,0.000954329,0.001124456,0.000974914,0
9606.ENSP00000216254,0,0,0,0,0.116959064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189920305,0.0,0.144725371,0.09178744,0.0,0.210526316,0.077571669,0.0,0.532467532,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.205587545,0.455228686,7.18e-05,1,1,1,1,0,0,0.000360888,0.000249721,0.000119939,0
9606.ENSP00000216254,0,1,0,0,0.292397661,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5156022,0.030683403,0.047951177,0.531400966,0.016666667,0.0,0.217537943,0.12,0.176623377,0.021218344,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515248454,0.5810184,0.004,1,1,1,0,0,0,0.001060228,0.001259862,0.001107183,0
9606.ENSP00000216254,0,0,0,0,0.169590643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248961724,0.041841004,0.027027027,0.140096618,0.0,0.0,0.111298482,0.2,0.116883117,0.009582478,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5775288,7.1e-05,1,1,1,1,0,0,0.000561771,0.000402419,0.000193735,0
9606.ENSP00000216254,0,0,0,0,0.257309942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517791,0.008368201,0.027027027,0.347826087,0.0,0.0,0.197301855,0.0,0.116883117,0.008213552,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.351887396,0.5798552,8.3e-05,1,1,1,1,0,0,0.000518905,0.000384953,0.000193433,0
9606.ENSP00000216254,0,1,0,0,0.210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323773712,0.0,0.033129904,0.193236715,0.0,0.105263158,0.057335582,0.0,0.028571429,0.010951403,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.317498401,0.550580632,0.007751938,1,1,1,0,0,0,0.001825076,0.002290533,0.002075234,0
9606.ENSP00000216254,0,0,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257548546,0.0,0.034001744,0.164251208,0.0,0.052631579,0.07925801,0.0,0.015584416,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.253838772,0.420934892,0.000193573,1,1,1,1,0,0,0.000553697,0.000420759,0.000215528,0
9606.ENSP00000216254,0,1,0,0,0.34502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409529689,0.0,0.011333915,0.285024155,0.0,0.0,0.136593592,0.0,0.044155844,0.012320329,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.402804436,0.5804368,0.005988024,1,1,1,0,0,0,0.001596603,0.001941572,0.001704444,0
9606.ENSP00000216254,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087327422,0.175732218,0.0,0.115942029,0.0,0.0,0.072512648,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.094049904,0.37131012,0.00015674,1,1,1,1,0,0,0.000341113,0.00024769,0.000125953,0
9606.ENSP00000216254,0,1,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333651364,0.0,0.109851787,0.246376812,0.0,0.0,0.102866779,0.0,0.236363636,0.01026694,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.337545319,0.5810184,0.006329114,1,1,1,0,0,0,0.001534595,0.001894623,0.001702445,0
9606.ENSP00000216254,0,1,0,0,0.590643275,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064156206,0.088927637,1.0,0.033333333,0.315789474,0.34232715,0.12,0.394805195,0.067761807,0.0,0.0,0.151162791,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.461255135,0.002066116,1,1,1,0,0,0,0.000667465,0.000741155,0.000620729,0
9606.ENSP00000216254,0,0,0,0,0.362573099,0.6,0.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.827590077,0.278940028,0.234524847,0.90821256,0.333333333,0.473684211,0.279932546,0.0,0.506493506,0.056810404,0.006024096,0.009852217,0.046511628,0.037037037,0.0,0.0,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.851087652,0.461718708,4.55e-05,1,1,1,1,0,0,0.00024188,0.000158633,7.58e-05,0
9606.ENSP00000216254,0,0,0,0,0.274853801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327590077,0.065550907,0.153443766,0.222222222,0.066666667,0.0,0.089376054,0.0,0.231168831,0.01026694,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.336905524,0.5804368,0.000161525,1,1,1,1,0,0,0.000629523,0.000484156,0.000249057,0
9606.ENSP00000216254,0,0,0,0,0.362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435346279,0.0,0.016564952,0.299516908,0.0,0.052631579,0.13153457,0.0,0.015584416,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.427010023,0.5333272,0.000120744,1,1,1,1,0,0,0.00054421,0.000414034,0.000212311,0
9606.ENSP00000387262,0,0,0,0,0.269005848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359973061,0.078103208,0.024411508,0.719806763,0.2,0.0,0.097807757,0.16,0.005194805,0.250513347,0.024096386,0.009852217,0.26744186,0.037037037,0.0,0.112903226,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.382704201,0.55537407,0.000494071,1,1,1,1,0,0,0.000343734,0.000281222,0.000155404,0
9606.ENSP00000387262,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189808059,0.0,0.101133391,0.198067633,0.0,0.0,0.065767285,0.0,0.090909091,0.032854209,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.196896993,0.763048965,0.000114508,1,1,1,1,0,0,0.000409263,0.000304819,0.000152908,0
9606.ENSP00000387262,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232966663,0.0,0.066259808,0.236714976,0.0,0.0,0.170320405,0.0,0.062337662,0.028747433,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.027638191,0.0,0.0,1,0.239603327,0.759331152,0.000138466,1,1,1,1,0,0,0.000459792,0.000361724,0.000189748,0
9606.ENSP00000387262,0,0,0,0,0.116959064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147435178,0.0,0.090671316,0.15942029,0.0,0.0,0.05227656,0.0,0.085714286,0.004791239,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.152431222,0.756284688,0.000108696,1,1,1,1,0,0,0.000458827,0.000340706,0.000169111,0
9606.ENSP00000387262,0,0,0,0,0.187134503,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25984959,0.006973501,0.061028771,0.299516908,0.016666667,0.0,0.102866779,0.0,0.064935065,0.055441478,0.0,0.0,0.046511628,0.0,0.0,0.080645161,0.166666667,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.265461719,0.76381431,0.000129132,1,1,1,1,0,0,0.000377567,0.000280014,0.000140286,0
9606.ENSP00000387262,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163205747,0.0,0.0,0.164251208,0.0,0.0,0.094435076,0.0,0.0,0.042436687,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.165387076,0.69186663,0.000228833,1,1,1,1,0,0,0.000475771,0.000381446,0.00020274,0
9606.ENSP00000387262,0,1,0,0,0.30994152,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.332192165,0.044630404,0.255448997,0.550724638,0.0,0.421052632,0.180438449,0.0,0.054545455,0.105407255,0.0,0.0,0.220930233,0.0,0.083333333,0.225806452,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.040201005,0.0,0.0,1,0.360311367,0.746211375,0.003846154,1,1,1,0,0,0,0.001054757,0.001284137,0.001120199,0
9606.ENSP00000387262,0,0,0,0,0.228070175,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.324615557,0.0013947,0.054925894,0.391304348,0.05,0.0,0.163575042,0.0,0.05974026,0.084188912,0.0,0.0,0.11627907,0.0,0.0,0.177419355,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.027638191,0.0,0.0,1,0.333173385,0.76228362,6.15e-05,1,1,1,1,0,0,0.000329317,0.00024103,0.000119881,0
9606.ENSP00000387262,0,0,0,0,0.233918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288977439,0.0,0.02005231,0.415458937,0.0,0.0,0.082630691,0.0,0.033766234,0.064339493,0.0,0.0,0.139534884,0.0,0.0,0.096774194,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.291959906,0.76381431,5.05e-05,1,1,1,1,0,0,0.000343574,0.000252302,0.000125575,0
9606.ENSP00000387262,0,1,0,0,0.34502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397407116,0.011157601,0.012205754,0.52173913,0.033333333,0.0,0.205733558,0.0,0.018181818,0.122518823,0.0,0.0,0.23255814,0.0,0.0,0.080645161,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.032663317,0.0,0.0,1,0.406536575,0.76228362,0.003690037,1,1,1,0,0,0,0.000929289,0.001143087,0.001018582,1
