protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.0460728,2.72e-07,1,1,1,1,1,0,1.37e-06,4.74e-07,1.19e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112246,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001279591,0.0446148,7.15e-07,1,1,1,1,1,0,1.48e-06,5.56e-07,1.51e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.043383375,6.09e-07,1,1,1,1,1,0,1.4e-06,5.29e-07,1.5e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.04156911,4.86e-07,1,1,1,1,1,0,1.19e-06,3.89e-07,9.62e-08,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.041736222,3.09e-07,1,1,1,1,1,0,1.26e-06,4.14e-07,9.89e-08,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.043383375,2.18e-07,1,1,1,1,1,0,1.26e-06,4.09e-07,9.59e-08,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.041318442,4.52e-07,1,1,1,1,1,0,1.19e-06,3.85e-07,9.39e-08,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002469413,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002559181,0.0620379,1.92e-07,1,1,1,1,1,0,1.49e-06,5.57e-07,1.51e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0408078,4.18e-07,1,1,1,1,1,0,1.5e-06,5.55e-07,1.45e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346953,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001332907,0.045864,2.27e-07,1,1,1,1,1,0,1.36e-06,4.76e-07,1.2e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.041234886,4.11e-07,1,1,1,1,1,0,1.23e-06,4.06e-07,9.89e-08,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.04156911,6.38e-07,1,1,1,1,1,0,1.36e-06,4.93e-07,1.33e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.05258925,4.35e-07,1,1,1,1,1,0,1.29e-06,4.56e-07,1.21e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000319898,0.054959625,4.45e-07,1,1,1,1,1,0,1.34e-06,4.67e-07,1.2e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.043383375,4.88e-07,1,1,1,1,1,0,1.36e-06,4.91e-07,1.32e-07,1
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000373214,0.0406782,3.16e-07,1,1,1,1,1,0,1.43e-06,4.93e-07,1.19e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.045808875,9.86e-07,1,1,1,1,1,0,1.4e-06,5.36e-07,1.54e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003760242,0.0,0.00087184,0.043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004105353,0.0620379,3.75e-07,1,1,1,1,1,0,1.52e-06,5.82e-07,1.62e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0,0.001743679,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010130092,0.05634684,1.63e-07,1,1,1,1,1,0,1.75e-06,7.4e-07,2.21e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.043383375,4.5e-07,1,1,1,1,1,0,1.3e-06,4.51e-07,1.16e-07,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000897968,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.05479425,2.78e-07,1,1,1,1,1,0,1.36e-06,4.81e-07,1.25e-07,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.026153328,0.0,0.00087184,0.053140097,0.0,0.0,0.067453626,0.12,0.0,0.091033539,0.006024096,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.106870229,0.016129032,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.038281083,0.52682966,1.73e-05,1,1,1,1,0,0,3.86e-05,2.18e-05,8.25e-06,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01504097,0.0,0.012205754,0.0,0.0,0.0,0.091062395,0.0,0.01038961,0.032854209,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.057251908,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.022659416,0.64622496,0.000109866,1,1,1,1,0,0,9.21e-05,6.96e-05,3.53e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018520597,0.0,0.004359198,0.014492754,0.0,0.0,0.092748735,0.0,0.012987013,0.036960986,0.0,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.066793893,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.026658136,0.64557744,8.61e-05,1,1,1,1,0,0,8.29e-05,6.05e-05,2.97e-05,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.011785835,0.0,0.011333915,0.0,0.0,0.0,0.091062395,0.0,0.01038961,0.018480493,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.045801527,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.6442824,0.000146886,1,1,1,1,0,0,0.000110869,8.67e-05,4.51e-05,0
9606.ENSP00000361993,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.019755304,0.005578801,0.007846556,0.014492754,0.016666667,0.0,0.094435076,0.0,0.01038961,0.04312115,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.072519084,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.028844103,0.64687248,7.89e-05,1,1,1,1,0,0,9.2e-05,7.23e-05,3.82e-05,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.014086878,0.0,0.0,0.028985507,0.0,0.0,0.02529511,0.0,0.0,0.034223135,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.074427481,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.019620388,0.4980508,0.000108519,1,1,1,1,0,0,8.06e-05,5.73e-05,2.7e-05,0
9606.ENSP00000361993,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.222222222,0.0,0.0,0.034459535,0.0041841,0.023539669,0.062801932,0.0,0.0,0.075885329,0.0,0.051948052,0.087611225,0.006024096,0.009852217,0.069767442,0.0,0.166666667,0.064516129,0.0,0.0,0.139312977,0.016129032,0.004524887,0.107142857,0.0,0.0,0.010050251,0.0,0.0,1,0.051076989,0.6119064,5.66e-05,1,1,1,1,0,0,9.42e-05,7.59e-05,4.04e-05,0
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022561455,0.0,0.006974717,0.019323671,0.0,0.0,0.102866779,0.0,0.01038961,0.051334702,0.0,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.095419847,0.0,0.0,0.071428571,0.0,0.0,0.007537688,0.0,0.0,1,0.033216038,0.64752,0.000117647,1,1,1,1,0,0,8.25e-05,6.61e-05,3.59e-05,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.111111111,0.0,0.0,0.021046133,0.0,0.001743679,0.009661836,0.0,0.0,0.096121417,0.0,0.002597403,0.052703628,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.095419847,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.030710173,0.64687248,0.000103072,1,1,1,1,0,0,8.58e-05,6.79e-05,3.62e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.1,0.0,0.0,0.111111111,0.0,0.0,0.027331912,0.0,0.00087184,0.024154589,0.016666667,0.0,0.099494098,0.0,0.0,0.093086927,0.0,0.0,0.127906977,0.0,0.0,0.080645161,0.0,0.0,0.143129771,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.042119855,0.64687248,4.99e-05,1,1,1,1,0,0,5.64e-05,3.85e-05,1.82e-05,1
9606.ENSP00000361993,0,0,0,0,0.011695906,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022224717,0.107391911,0.018308631,0.009661836,0.05,0.0,0.040472175,0.12,0.0,0.067761807,0.120481928,0.054187192,0.046511628,0.037037037,0.0,0.048387097,0.166666667,0.0,0.083969466,0.14516129,0.004524887,0.035714286,0.142857143,0.0,0.005025126,0.076923077,0.0,1,0.038920879,0.4229186,5.02e-05,1,1,1,1,0,0,5.45e-05,3.98e-05,2.03e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.1,0.0,0.0,0.111111111,0.0,0.0,0.024638007,0.005578801,0.005231037,0.053140097,0.0,0.0,0.097807757,0.0,0.01038961,0.06844627,0.0,0.0,0.093023256,0.0,0.0,0.096774194,0.0,0.0,0.091603053,0.0,0.0,0.071428571,0.0,0.0,0.015075377,0.0,0.0,1,0.037161442,0.64752,5.54e-05,1,1,1,1,0,0,6.93e-05,5.17e-05,2.63e-05,0
9606.ENSP00000361993,0,0,0,0,0.023391813,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026882927,0.011157601,0.010462075,0.019323671,0.0,0.0,0.092748735,0.0,0.007792208,0.060232717,0.018072289,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.083969466,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.037747921,0.64687248,3.48e-05,1,1,1,1,0,0,4.58e-05,3.04e-05,1.44e-05,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.021663486,0.0027894,0.008718396,0.019323671,0.0,0.0,0.096121417,0.0,0.005194805,0.071868583,0.0,0.004926108,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.101145038,0.0,0.002262443,0.035714286,0.0,0.0,0.005025126,0.0,0.0,1,0.033802517,0.62550432,3.79e-05,1,1,1,1,0,0,6.06e-05,3.98e-05,1.77e-05,1
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.111111111,0.0,0.0,0.021214502,0.0,0.010462075,0.004830918,0.0,0.0,0.094435076,0.0,0.01038961,0.06091718,0.0,0.0,0.069767442,0.0,0.0,0.016129032,0.0,0.0,0.097328244,0.0,0.0,0.071428571,0.0,0.0,0.002512563,0.0,0.0,1,0.032256345,0.64687248,7.38e-05,1,1,1,1,0,0,7.97e-05,5.88e-05,2.92e-05,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.023291054,0.0,0.004359198,0.033816425,0.0,0.0,0.097807757,0.0,0.007792208,0.062970568,0.0,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.114503817,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.035028791,0.64752,6.37e-05,1,1,1,1,0,0,7.16e-05,5.23e-05,2.61e-05,1
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.032719722,0.0,0.0,0.043478261,0.0,0.0,0.10455312,0.0,0.0,0.090349076,0.0,0.0,0.093023256,0.0,0.0,0.064516129,0.0,0.0,0.13740458,0.0,0.0,0.071428571,0.0,0.0,0.007537688,0.0,0.0,1,0.046971636,0.64687248,4.63e-05,1,1,1,1,0,0,6.42e-05,4.64e-05,2.29e-05,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.030138063,0.0,0.011333915,0.028985507,0.0,0.0,0.043844857,0.0,0.0,0.088980151,0.0,0.004926108,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.104961832,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.041533376,0.5005713,1.55e-05,1,1,1,1,0,0,3.86e-05,2.25e-05,9.11e-06,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.019811427,0.0,0.011333915,0.014492754,0.0,0.0,0.055649241,0.0,0.0,0.052019165,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.09351145,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.028630838,0.5005713,7.09e-05,1,1,1,1,0,0,6.03e-05,4.3e-05,2.13e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.111111111,0.0,0.0,0.01689303,0.008368201,0.054925894,0.019323671,0.033333333,0.052631579,0.094435076,0.04,0.023376623,0.040383299,0.018072289,0.049261084,0.034883721,0.0,0.083333333,0.016129032,0.0,0.03030303,0.064885496,0.016129032,0.011312217,0.035714286,0.0,0.333333333,0.002512563,0.0,0.006369427,1,0.030390275,0.64752,9.58e-05,1,1,1,1,0,0,0.00010942,8.76e-05,4.63e-05,1
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017005276,0.0,0.010462075,0.014492754,0.0,0.0,0.094435076,0.0,0.002597403,0.038329911,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.055343511,0.0,0.00678733,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.025058648,0.59312832,4.1e-05,1,1,1,1,0,0,5.85e-05,3.65e-05,1.52e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.028959479,0.0041841,0.001743679,0.048309179,0.0,0.0,0.109612142,0.0,0.002597403,0.081451061,0.0,0.004926108,0.081395349,0.0,0.0,0.080645161,0.0,0.0,0.122137405,0.0,0.0,0.035714286,0.0,0.0,0.012562814,0.0,0.0,1,0.042866283,0.63068448,6.28e-05,1,1,1,1,0,0,7.09e-05,5.06e-05,2.44e-05,0
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.022449209,0.011157601,0.0,0.043478261,0.016666667,0.0,0.053962901,0.0,0.0,0.062970568,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.101145038,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.032522926,0.5041,9.62e-05,1,1,1,1,0,0,0.000100817,8.31e-05,4.51e-05,0
9606.ENSP00000361993,0,1,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.027163542,0.022315202,0.003487358,0.038647343,0.033333333,0.0,0.099494098,0.04,0.0,0.080766598,0.036144578,0.004926108,0.081395349,0.037037037,0.0,0.048387097,0.166666667,0.0,0.124045802,0.016129032,0.0,0.107142857,0.0,0.0,0.01758794,0.076923077,0.0,1,0.042599701,0.57694032,0.004347826,1,1,1,0,0,0,0.000847684,0.001178157,0.001120198,0
9606.ENSP00000361993,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.019979796,0.0027894,0.004359198,0.019323671,0.0,0.0,0.097807757,0.0,0.002597403,0.047912389,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.078244275,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.029430582,0.53873664,0.000178253,1,1,1,1,0,0,0.0001578,0.00014366,8.45e-05,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.017229768,0.0,0.008718396,0.014492754,0.0,0.0,0.096121417,0.0,0.005194805,0.047227926,0.0,0.004926108,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.097328244,0.0,0.002262443,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.027404564,0.60802128,9.13e-05,1,1,1,1,0,0,9.44e-05,7.33e-05,3.79e-05,1
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469525,0.0,0.006102877,0.009661836,0.0,0.0,0.089376054,0.0,0.005194805,0.024640657,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.059160305,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.020100235,0.5266851,4.32e-05,1,1,1,1,0,0,6.97e-05,4.21e-05,1.62e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01689303,0.0013947,0.012205754,0.009661836,0.0,0.0,0.091062395,0.0,0.01038961,0.049281314,0.0,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.06870229,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.026498187,0.64687248,7.8e-05,1,1,1,1,0,0,8.41e-05,6.42e-05,3.33e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.015341702,0.0,0.038647343,0.0,0.0,0.05227656,0.08,0.0,0.057494867,0.0,0.0,0.011627907,0.111111111,0.0,0.080645161,0.0,0.0,0.099236641,0.016129032,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.033909149,0.52255518,2.09e-05,1,1,1,1,0,0,4.67e-05,2.84e-05,1.15e-05,0
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.037209563,0.0,0.011333915,0.06763285,0.0,0.0,0.129848229,0.0,0.002597403,0.117043121,0.0,0.004926108,0.11627907,0.0,0.0,0.0,0.0,0.0,0.190839695,0.0,0.002262443,0.107142857,0.0,0.0,0.002512563,0.0,0.0,1,0.056675197,0.62874192,4.64e-05,1,1,1,1,0,0,6.97e-05,5.31e-05,2.75e-05,1
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.01672466,0.0013947,0.011333915,0.019323671,0.0,0.0,0.043844857,0.08,0.0,0.056810404,0.0,0.004926108,0.034883721,0.0,0.0,0.048387097,0.0,0.0,0.06870229,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.025485178,0.50571312,5.43e-05,1,1,1,1,0,0,4.92e-05,3.28e-05,1.56e-05,0
9606.ENSP00000361993,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.037770794,0.0,0.003487358,0.057971014,0.0,0.0,0.10623946,0.0,0.002597403,0.108145106,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.164122137,0.0,0.002262443,0.071428571,0.0,0.0,0.005025126,0.0,0.0,1,0.054329281,0.62679936,5.22e-05,1,1,1,1,0,0,8.26e-05,6.56e-05,3.49e-05,1
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.026995173,0.013947001,0.006102877,0.014492754,0.0,0.0,0.102866779,0.0,0.002597403,0.071868583,0.036144578,0.0,0.034883721,0.0,0.0,0.080645161,0.0,0.0,0.118320611,0.016129032,0.002262443,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.040360418,0.62615184,8.33e-05,1,1,1,1,0,0,8.35e-05,6.5e-05,3.4e-05,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022168594,0.0,0.011333915,0.033816425,0.0,0.0,0.042158516,0.0,0.0,0.067077344,0.006024096,0.004926108,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.101145038,0.0,0.0,0.107142857,0.0,0.0,0.002512563,0.0,0.0,1,0.032256345,0.4995631,3.1e-05,1,1,1,1,0,0,4.38e-05,2.88e-05,1.35e-05,0
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019979796,0.0,0.003487358,0.009661836,0.0,0.0,0.096121417,0.0,0.007792208,0.046543463,0.0,0.0,0.034883721,0.0,0.0,0.064516129,0.0,0.0,0.080152672,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.029217317,0.64752,8e-05,1,1,1,1,0,0,8.78e-05,6.77e-05,3.52e-05,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01375014,0.0013947,0.001743679,0.0,0.0,0.0,0.092748735,0.0,0.002597403,0.029431896,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.049618321,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.020366816,0.6442824,0.0001365,1,1,1,1,0,0,0.000100208,7.85e-05,4.11e-05,0
