protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000317379,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.087776406,0.005578801,0.017436792,0.096618357,0.0,0.0,0.086003373,0.0,0.01038961,0.056810404,0.0,0.0,0.11627907,0.0,0.0,0.032258065,0.0,0.0,0.09351145,0.0,0.0,0.071428571,0.0,0.0,0.010050251,0.0,0.0,1,0.097462145,0.290709,4.12e-05,1,1,1,1,0,0,7.79e-05,6.08e-05,3.24e-05,0
9606.ENSP00000317379,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049388259,0.0027894,0.031386225,0.048309179,0.0,0.0,0.016863406,0.08,0.0,0.02532512,0.0,0.024630542,0.034883721,0.0,0.0,0.0,0.0,0.0,0.06870229,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.05491576,0.3636672,3.23e-05,1,1,1,1,0,0,5.67e-05,3.76e-05,1.74e-05,0
9606.ENSP00000317379,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.081266135,0.0041841,0.006102877,0.115942029,0.0,0.0,0.082630691,0.0,0.01038961,0.05065024,0.012048193,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.064885496,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.088664961,0.290709,2.25e-05,1,1,1,1,0,0,5.99e-05,3.98e-05,1.82e-05,1
9606.ENSP00000317379,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723538,0.047419805,0.011333915,0.057971014,0.0,0.0,0.080944351,0.0,0.012987013,0.029431896,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.076335878,0.016129032,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.075282576,0.290127,7.7e-05,1,1,1,1,0,0,8.96e-05,6.99e-05,3.68e-05,0
9606.ENSP00000317379,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736783,0.005578801,0.028770706,0.024154589,0.0,0.0,0.020236088,0.0,0.0,0.027378508,0.006024096,0.024630542,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.064885496,0.016129032,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.053476221,0.3614676,6.15e-05,1,1,1,1,0,0,8.51e-05,7.2e-05,4.12e-05,0
9606.ENSP00000317379,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054383208,0.0,0.009590235,0.043478261,0.0,0.0,0.070826307,0.0,0.005194805,0.010951403,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.032442748,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.057688206,0.274704,8.33e-05,1,1,1,1,0,0,0.000106115,8.52e-05,4.58e-05,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034852396,0.0,0.012205754,0.033816425,0.0,0.0,0.059021922,0.0,0.002597403,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.037801237,0.25493928,7.43e-05,1,1,1,1,0,0,0.000103172,7.96e-05,4.13e-05,0
9606.ENSP00000317379,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045010663,0.0,0.034873583,0.048309179,0.0,0.0,0.023608769,0.0,0.0,0.012320329,0.0,0.024630542,0.034883721,0.0,0.0,0.0,0.0,0.0,0.026717557,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.048784389,0.3640338,6.92e-05,1,1,1,1,0,0,7.35e-05,5.32e-05,2.65e-05,0
9606.ENSP00000317379,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064765967,0.0,0.027898867,0.043478261,0.0,0.0,0.028667791,0.0,0.0,0.028062971,0.0,0.024630542,0.046511628,0.0,0.0,0.0,0.0,0.0,0.080152672,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.070324163,0.362934,5.55e-05,1,1,1,1,0,0,8.26e-05,6.52e-05,3.49e-05,1
9606.ENSP00000317379,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045010663,0.0,0.0,0.053140097,0.0,0.0,0.062394604,0.0,0.0,0.010951403,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.034351145,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.047931329,0.276741,6.99e-05,1,1,1,1,0,0,9.57e-05,7.35e-05,3.82e-05,0
9606.ENSP00000317379,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026882927,0.0041841,0.051438535,0.033816425,0.0,0.0,0.05227656,0.0,0.01038961,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.004524887,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.031723182,0.250802904,6.81e-05,1,1,1,1,0,0,9.1e-05,6.41e-05,3.06e-05,0
9606.ENSP00000317379,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085756,0.0027894,0.012205754,0.033816425,0.0,0.0,0.07925801,0.0,0.002597403,0.01026694,0.012048193,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.030534351,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.045105566,0.2619,9.65e-05,1,1,1,1,0,0,9.93e-05,7.78e-05,4.1e-05,0
9606.ENSP00000317379,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.063362891,0.005578801,0.006974717,0.048309179,0.0,0.0,0.067453626,0.0,0.002597403,0.018480493,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.089694656,0.032258065,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.068404777,0.276741,3.31e-05,1,1,1,1,0,0,8.82e-05,6.72e-05,3.47e-05,0
9606.ENSP00000317379,0,0,0,0,0.023391813,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.030138063,0.005578801,0.051438535,0.033816425,0.0,0.0,0.055649241,0.04,0.01038961,0.004106776,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.016129032,0.004524887,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.03561527,0.27323782,6.33e-05,1,1,1,1,0,0,0.000100384,7.41e-05,3.69e-05,0
9606.ENSP00000317379,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069424178,0.0027894,0.023539669,0.062801932,0.0,0.0,0.042158516,0.0,0.0,0.069130732,0.006024096,0.009852217,0.104651163,0.0,0.0,0.016129032,0.0,0.0,0.095419847,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.07922798,0.3581682,6.4e-05,1,1,1,1,0,0,8.05e-05,6.62e-05,3.71e-05,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025704344,0.0,0.030514385,0.014492754,0.0,0.0,0.016863406,0.0,0.0,0.012320329,0.0,0.024630542,0.0,0.0,0.0,0.0,0.0,0.0,0.036259542,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029643847,0.3358056,0.000106428,1,1,1,1,0,0,8.81e-05,7.33e-05,4.13e-05,0
9606.ENSP00000317379,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065832304,0.0013947,0.022667829,0.096618357,0.0,0.0,0.07925801,0.0,0.005194805,0.04312115,0.0,0.0,0.069767442,0.0,0.0,0.032258065,0.0,0.0,0.070610687,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.074162935,0.264785874,4e-05,1,1,1,1,0,0,7.29e-05,5.41e-05,2.76e-05,0
9606.ENSP00000317379,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034291166,0.008368201,0.010462075,0.033816425,0.0,0.0,0.060708263,0.0,0.005194805,0.012320329,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.038014502,0.25275096,5.75e-05,1,1,1,1,0,0,8.74e-05,6.16e-05,2.92e-05,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047648445,0.0027894,0.010462075,0.043478261,0.0,0.0,0.069139966,0.0,0.005194805,0.012320329,0.006024096,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.051130305,0.253855272,8.54e-05,1,1,1,1,0,0,8.35e-05,6.26e-05,3.21e-05,0
9606.ENSP00000317379,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042765743,0.0,0.014821273,0.048309179,0.0,0.0,0.065767285,0.0,0.020779221,0.006844627,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969,0.0,0.0,0.071428571,0.0,0.0,0.002512563,0.0,0.0,1,0.046065259,0.290418,4.38e-05,1,1,1,1,0,0,8.02e-05,5.42e-05,2.46e-05,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035076889,0.0,0.004359198,0.062801932,0.0,0.0,0.032040472,0.0,0.020779221,0.009582478,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.03732139,0.27834246,0.000111782,1,1,1,1,0,0,0.000103986,8.41e-05,4.57e-05,0
9606.ENSP00000317379,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053821978,0.0,0.008718396,0.038647343,0.0,0.0,0.069139966,0.0,0.0,0.015058179,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.036259542,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.057314993,0.2667015,3.38e-05,1,1,1,1,0,0,8.03e-05,5.7e-05,2.74e-05,1
9606.ENSP00000317379,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347065,0.012552301,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013115803,0.185521032,3.07e-05,1,1,1,1,0,0,4.08e-05,2.36e-05,9.39e-06,0
9606.ENSP00000317379,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04383208,0.0,0.037489102,0.038647343,0.0,0.0,0.065767285,0.0,0.007792208,0.01026694,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.048571124,0.281106,4.01e-05,1,1,1,1,0,0,7.71e-05,5.33e-05,2.5e-05,1
9606.ENSP00000317379,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.114154226,0.008368201,0.02005231,0.120772947,0.0,0.0,0.037099494,0.08,0.0,0.1321013,0.0,0.014778325,0.104651163,0.0,0.0,0.0,0.0,0.0,0.13740458,0.0,0.002262443,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.128225634,0.3636672,3.08e-05,1,1,1,1,0,0,5.07e-05,3.55e-05,1.75e-05,0
9606.ENSP00000317379,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.095577506,0.027894003,0.055797733,0.082125604,0.0,0.0,0.02529511,0.0,0.018181818,0.12936345,0.018072289,0.024630542,0.11627907,0.0,0.0,0.016129032,0.0,0.0,0.118320611,0.048387097,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.112817232,0.3633006,3.52e-05,1,1,1,1,0,0,5.18e-05,3.93e-05,2.13e-05,1
9606.ENSP00000317379,0,0,0,0,0.023391813,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.043719834,0.006973501,0.04097646,0.043478261,0.0,0.0,0.059021922,0.0,0.007792208,0.009582478,0.0,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.015267176,0.0,0.004524887,0.071428571,0.0,0.0,0.002512563,0.0,0.0,1,0.048677756,0.25585014,4.19e-05,1,1,1,1,0,0,7.7e-05,5.19e-05,2.36e-05,0
9606.ENSP00000317379,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05831182,0.0,0.003487358,0.057971014,0.0,0.0,0.07925801,0.0,0.015584416,0.018480493,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.041984733,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.062486671,0.287799,6.97e-05,1,1,1,1,0,0,9.52e-05,7.5e-05,3.99e-05,0
9606.ENSP00000355741,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079189584,0.013947001,0.006974717,0.207729469,0.0,0.0,0.033726813,0.0,0.0,0.056125941,0.0,0.0,0.104651163,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084932821,0.267915937,1.51e-05,1,1,1,1,0,0,6.27e-05,3.96e-05,1.68e-05,0
9606.ENSP00000355741,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03956673,0.0,0.048823017,0.028985507,0.0,0.0,0.028667791,0.0,0.0,0.055441478,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046651738,0.371505131,6.66e-05,1,1,1,1,0,0,0.000105446,7.29e-05,3.39e-05,0
9606.ENSP00000355741,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.049051521,0.0,0.023539669,0.053140097,0.0,0.0,0.042158516,0.0,0.0,0.064339493,0.0,0.004926108,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055768821,0.36889677,5.22e-05,1,1,1,1,0,0,0.000108892,7.76e-05,3.72e-05,0
9606.ENSP00000355741,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.032551353,0.0,0.046207498,0.019323671,0.0,0.0,0.02698145,0.0,0.0,0.052019165,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039294093,0.370759885,8.91e-05,1,1,1,1,0,0,0.000129273,9.26e-05,4.41e-05,1
9606.ENSP00000355741,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.060837355,0.0041841,0.02005231,0.028985507,0.016666667,0.0,0.033726813,0.0,0.0,0.067077344,0.0,0.0,0.058139535,0.037037037,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066751973,0.374594031,7.01e-05,1,1,1,1,0,0,0.000116133,8.59e-05,4.24e-05,0
9606.ENSP00000355741,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.040913683,0.0,0.0,0.038647343,0.0,0.0,0.032040472,0.0,0.0,0.038329911,0.0,0.0,0.023255814,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044145873,0.37699438,0.000233918,1,1,1,1,0,0,0.000183001,0.000156265,8.66e-05,0
9606.ENSP00000355741,0,0,0,0,0.105263158,0.0,0.066666667,0.0,0.0,0.5,0.0,0.0,0.0,0.088730497,0.009762901,0.054054054,0.120772947,0.0,0.105263158,0.053962901,0.0,0.018181818,0.058179329,0.0,0.0591133,0.139534884,0.0,0.0,0.129032258,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.098955001,0.37358095,0.000174825,1,1,1,1,0,0,0.000182265,0.000161537,9.23e-05,0
9606.ENSP00000355741,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.069985408,0.0013947,0.022667829,0.048309179,0.0,0.0,0.040472175,0.0,0.0,0.086926762,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077468543,0.380453166,3.28e-05,1,1,1,1,0,0,9.17e-05,6.56e-05,3.19e-05,0
9606.ENSP00000355741,0,0,0,0,0.064327485,0.0,0.066666667,0.2,0.0,0.0,0.0,0.0,0.0,0.063250645,0.0,0.011333915,0.06763285,0.0,0.0,0.038785835,0.0,0.0,0.062286105,0.0,0.004926108,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068777991,0.379671948,0.00016835,1,1,1,1,0,0,0.000147663,0.000124904,6.97e-05,0
9606.ENSP00000355741,0,0,0,0,0.058479532,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.085924346,0.0013947,0.009590235,0.086956522,0.0,0.0,0.045531197,0.0,0.0,0.069130732,0.0,0.004926108,0.081395349,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.091277458,0.377328294,0.000123001,1,1,1,1,0,0,0.000103348,8.07e-05,4.27e-05,0
9606.ENSP00000355741,0,0,0,0,0.046783626,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.069873162,0.19665272,0.095902354,0.111111111,0.25,0.0,0.030354132,0.08,0.0,0.058179329,0.024096386,0.044334975,0.186046512,0.111111111,0.0,0.032258065,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.089944551,0.379671948,7.36e-05,1,1,1,1,0,0,9.66e-05,7.73e-05,4.14e-05,0
9606.ENSP00000355741,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.074868111,0.006973501,0.016564952,0.06763285,0.0,0.0,0.042158516,0.04,0.0,0.073921971,0.012048193,0.0,0.104651163,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.081733845,0.374594031,3.36e-05,1,1,1,1,0,0,9.11e-05,6.59e-05,3.23e-05,0
9606.ENSP00000355741,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.100179594,0.065550907,0.034001744,0.120772947,0.033333333,0.0,0.030354132,0.04,0.0,0.067761807,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.108605246,0.372284785,2.96e-05,1,1,1,1,0,0,8.45e-05,6.05e-05,2.91e-05,0
9606.ENSP00000355741,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.059827141,0.005578801,0.012205754,0.062801932,0.0,0.052631579,0.035413153,0.0,0.020779221,0.070499658,0.006024096,0.004926108,0.069767442,0.0,0.083333333,0.032258065,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066805289,0.390218391,7.23e-05,1,1,1,1,0,0,0.000101865,7.45e-05,3.67e-05,0
9606.ENSP00000355741,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.056964867,0.0,0.038360942,0.057971014,0.0,0.0,0.033726813,0.0,0.0,0.063655031,0.0,0.0,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.063979527,0.373844093,4.48e-05,1,1,1,1,0,0,0.000101048,7.23e-05,3.5e-05,0
9606.ENSP00000355741,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.077169155,0.0013947,0.015693112,0.057971014,0.0,0.0,0.040472175,0.0,0.0,0.067077344,0.0,0.0,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082533589,0.373812813,0.000109697,1,1,1,1,0,0,0.000122067,9.62e-05,5.06e-05,0
9606.ENSP00000355741,0,1,0,0,0.128654971,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.095128522,0.0,0.0,0.106280193,0.0,0.0,0.040472175,0.0,0.0,0.075975359,0.0,0.0,0.069767442,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100554489,0.371877754,0.003424658,1,1,1,0,0,0,0.000729536,0.000984536,0.000916209,0
9606.ENSP00000355741,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086653945,0.0,0.022667829,0.082125604,0.0,0.0,0.02529511,0.0,0.062337662,0.049281314,0.0,0.0,0.127906977,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.092023886,0.270641632,6.59e-05,1,1,1,1,0,0,0.000101598,8.11e-05,4.33e-05,0
9606.ENSP00000355741,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062072062,0.0,0.022667829,0.043478261,0.0,0.0,0.033726813,0.0,0.062337662,0.051334702,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068138196,0.269014528,6.89e-05,1,1,1,1,0,0,0.000104856,8.07e-05,4.19e-05,0
9606.ENSP00000355741,0,0,0,0,0.040935673,0.0,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.042316758,0.033472803,0.132519616,0.048309179,0.0,0.0,0.032040472,0.0,0.005194805,0.058863792,0.012048193,0.004926108,0.023255814,0.037037037,0.0,0.048387097,0.166666667,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057421625,0.371132508,5.81e-05,1,1,1,1,0,0,0.00011568,8.39e-05,4.06e-05,0
9606.ENSP00000355741,0,0,0,0,0.035087719,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.050173981,0.0,0.024411508,0.048309179,0.0,0.0,0.033726813,0.0,0.012987013,0.066392882,0.0,0.004926108,0.104651163,0.0,0.083333333,0.032258065,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057581574,0.390218391,0.00011334,1,1,1,1,0,0,0.00013437,0.000106548,5.59e-05,0
9606.ENSP00000355741,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.081041643,0.0013947,0.004359198,0.096618357,0.0,0.052631579,0.055649241,0.0,0.005194805,0.070499658,0.0,0.004926108,0.104651163,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.087332054,0.390609,3.5e-05,1,1,1,1,0,0,0.000100585,7.28e-05,3.54e-05,1
9606.ENSP00000355741,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.055393422,0.005578801,0.0,0.06763285,0.0,0.0,0.02698145,0.0,0.0,0.047227926,0.0,0.0,0.058139535,0.0,0.0,0.193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059554276,0.37813219,6.97e-05,1,1,1,1,0,0,0.00010879,8.37e-05,4.3e-05,0
9606.ENSP00000355741,0,0,0,0,0.076023392,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.071725222,0.048814505,0.005231037,0.096618357,0.05,0.052631579,0.05227656,0.0,0.01038961,0.070499658,0.018072289,0.004926108,0.093023256,0.0,0.0,0.129032258,0.166666667,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080934101,0.37813219,6.69e-05,1,1,1,1,0,0,0.000121908,9.63e-05,5.05e-05,0
9606.ENSP00000355741,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.052306656,0.006973501,0.008718396,0.057971014,0.0,0.052631579,0.043844857,0.0,0.007792208,0.063655031,0.006024096,0.004926108,0.046511628,0.0,0.083333333,0.096774194,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058914481,0.378109512,6.25e-05,1,1,1,1,0,0,0.000119433,8.94e-05,4.47e-05,0
9606.ENSP00000355741,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.047087215,0.0,0.012205754,0.043478261,0.0,0.052631579,0.032040472,0.0,0.020779221,0.067077344,0.0,0.004926108,0.046511628,0.0,0.083333333,0.032258065,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053689486,0.390609,5.09e-05,1,1,1,1,0,0,0.000101997,7.18e-05,3.38e-05,0
9606.ENSP00000355741,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03603098,0.0,0.009590235,0.024154589,0.0,0.052631579,0.032040472,0.0,0.012987013,0.060232717,0.0,0.004926108,0.034883721,0.0,0.083333333,0.080645161,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042066539,0.38670291,8.12e-05,1,1,1,1,0,0,0.000133644,9.87e-05,4.86e-05,0
9606.ENSP00000355741,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.055000561,0.0027894,0.048823017,0.057971014,0.0,0.0,0.032040472,0.0,0.0,0.061601643,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062593303,0.379691498,4.6e-05,1,1,1,1,0,0,0.000102978,7.33e-05,3.53e-05,0
