protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.001743679,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.04414905,9.26e-07,-0.071241128,1.0,1,1,1,1,1,0,1.48e-06,5.7e-07,1.6e-07,-190.3,190.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.00087184,0.009661836,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0676863,1.1e-06,0.103564986,0.707106781,1,1,1,1,1,0,1.41e-06,5.44e-07,1.57e-07,-148.8,148.8,1
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.009661836,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000799744,0.0573804,3.24e-07,0.055314031,0.707106781,1,1,1,1,1,0,1.57e-06,6.42e-07,1.91e-07,-728.1,728.1,1
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0013947,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001119642,0.05104575,4.46e-07,-0.028062734,0.632455532,1,1,1,1,1,0,1.41e-06,5.29e-07,1.46e-07,-203.8,203.8,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.0544635,2.74e-07,-0.013867317,0.707106781,1,1,1,1,1,0,1.28e-06,4.08e-07,8.99e-08,-103.4,103.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000897968,0.0027894,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001172958,0.05457375,2.44e-07,-0.013966972,0.707106781,1,1,1,1,1,0,1.37e-06,4.81e-07,1.22e-07,-643.1,643.1,0
9606.ENSP00000312770,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.0612892,4.49e-05,0.051611846,0.707106781,1,1,1,1,0,0,7.33e-06,7.12e-06,4.51e-06,-822.4,822.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000373214,0.053361,3.49e-07,0.038124337,0.707106781,1,1,1,1,1,0,1.31e-06,4.46e-07,1.1e-07,-173.0,173.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0544635,5.56e-07,0.030756165,0.707106781,1,1,1,1,1,0,1.29e-06,4.61e-07,1.26e-07,-525.2,525.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.041736222,2.54e-07,-0.030346588,0.707106781,1,1,1,1,1,0,1.22e-06,3.83e-07,8.69e-08,-48.5,48.5,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0013947,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.0620379,2.78e-07,-0.115011624,0.577350269,1,1,1,1,1,0,1.44e-06,5.25e-07,1.38e-07,-276.6,276.6,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244921,0.0,0.0,0.024154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.0620379,1.66e-07,0.005306012,0.707106781,1,1,1,1,1,0,1.47e-06,5.55e-07,1.52e-07,-208.2,208.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000959693,0.055879065,2.3e-07,-0.096731472,1.0,1,1,1,1,1,0,1.42e-06,5.17e-07,1.38e-07,-5.8,5.8,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.0,0.024154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002505865,0.0620379,2.87e-07,-0.073546715,0.707106781,1,1,1,1,1,0,1.46e-06,5.6e-07,1.57e-07,-157.5,157.5,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000799744,0.054371625,2.72e-07,0.082585424,0.707106781,1,1,1,1,1,0,1.33e-06,4.63e-07,1.18e-07,-69.3,69.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001795937,0.0,0.001743679,0.024154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002079335,0.070442155,7.93e-07,-0.042086305,1.0,1,1,1,1,1,0,1.68e-06,6.96e-07,2.06e-07,-534.9,534.9,0
9606.ENSP00000312770,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.043273125,3.03e-05,0.045296618,0.707106781,1,1,1,1,0,0,5.23e-06,4.85e-06,3.04e-06,-177.2,177.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0027894,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.041276664,1.57e-06,-0.044978253,0.707106781,1,1,1,1,1,0,1.43e-06,5.73e-07,1.74e-07,5.3,5.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.0460728,2.72e-07,-0.077040592,1.0,1,1,1,1,1,0,1.37e-06,4.74e-07,1.19e-07,-654.8,654.8,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112246,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001279591,0.0446148,7.15e-07,-0.088612484,1.0,1,1,1,1,1,0,1.48e-06,5.56e-07,1.51e-07,-55.3,55.3,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.043383375,6.09e-07,0.073618534,0.707106781,1,1,1,1,1,0,1.4e-06,5.29e-07,1.5e-07,-718.4,718.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.04156911,4.86e-07,0.079103497,0.632455532,1,1,1,1,1,0,1.19e-06,3.89e-07,9.62e-08,-541.6,541.6,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.041736222,3.09e-07,-0.03387707,0.707106781,1,1,1,1,1,0,1.26e-06,4.14e-07,9.89e-08,-160.2,160.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.043383375,2.18e-07,-0.132825743,0.707106781,1,1,1,1,1,0,1.26e-06,4.09e-07,9.59e-08,-3.2,3.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.041318442,4.52e-07,0.090966848,0.707106781,1,1,1,1,1,0,1.19e-06,3.85e-07,9.39e-08,-104.5,104.5,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002469413,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002559181,0.0620379,1.92e-07,-0.019081032,0.707106781,1,1,1,1,1,0,1.49e-06,5.57e-07,1.51e-07,-304.2,304.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0408078,4.18e-07,0.009434629,0.0,1,1,1,1,1,0,1.5e-06,5.55e-07,1.45e-07,-488.1,488.1,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346953,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001332907,0.045864,2.27e-07,-0.151077156,0.707106781,1,1,1,1,1,0,1.36e-06,4.76e-07,1.2e-07,-23.0,23.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.041234886,4.11e-07,0.145853643,0.707106781,1,1,1,1,1,0,1.23e-06,4.06e-07,9.89e-08,-252.9,252.9,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.04156911,6.38e-07,0.044313427,0.632455532,1,1,1,1,1,0,1.36e-06,4.93e-07,1.33e-07,-298.9,298.9,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.05258925,4.35e-07,-0.054598815,0.707106781,1,1,1,1,1,0,1.29e-06,4.56e-07,1.21e-07,-186.5,186.5,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000319898,0.054959625,4.45e-07,-0.122562968,0.707106781,1,1,1,1,1,0,1.34e-06,4.67e-07,1.2e-07,-610.5,610.5,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.043383375,4.88e-07,0.079997337,0.632455532,1,1,1,1,1,0,1.36e-06,4.91e-07,1.32e-07,-222.0,222.0,1
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000373214,0.0406782,3.16e-07,0.189382212,1.0,1,1,1,1,1,0,1.43e-06,4.93e-07,1.19e-07,-77.1,77.1,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.045808875,9.86e-07,0.038956697,0.707106781,1,1,1,1,1,0,1.4e-06,5.36e-07,1.54e-07,-333.2,333.2,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003760242,0.0,0.00087184,0.043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004105353,0.0620379,3.75e-07,-0.126900403,0.632455532,1,1,1,1,1,0,1.52e-06,5.82e-07,1.62e-07,-787.0,787.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0,0.001743679,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010130092,0.05634684,1.63e-07,-0.067293732,0.632455532,1,1,1,1,1,0,1.75e-06,7.4e-07,2.21e-07,-1364.0,1364.0,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.043383375,4.5e-07,0.025472395,0.707106781,1,1,1,1,1,0,1.3e-06,4.51e-07,1.16e-07,-52.4,52.4,0
9606.ENSP00000312770,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000897968,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.05479425,2.78e-07,-0.036280794,0.707106781,1,1,1,1,1,0,1.36e-06,4.81e-07,1.25e-07,-884.2,884.2,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.026153328,0.0,0.00087184,0.053140097,0.0,0.0,0.067453626,0.12,0.0,0.091033539,0.006024096,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.106870229,0.016129032,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.038281083,0.52682966,1.73e-05,-0.060903584,0.816496581,1,1,1,1,0,0,3.86e-05,2.18e-05,8.25e-06,-56.2,56.2,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01504097,0.0,0.012205754,0.0,0.0,0.0,0.091062395,0.0,0.01038961,0.032854209,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.057251908,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.022659416,0.64622496,0.000109866,0.048693285,1.0,1,1,1,1,0,0,9.21e-05,6.96e-05,3.53e-05,-163.4,163.4,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018520597,0.0,0.004359198,0.014492754,0.0,0.0,0.092748735,0.0,0.012987013,0.036960986,0.0,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.066793893,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.026658136,0.64557744,8.61e-05,0.039975181,1.0,1,1,1,1,0,0,8.29e-05,6.05e-05,2.97e-05,-89.9,89.9,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.011785835,0.0,0.011333915,0.0,0.0,0.0,0.091062395,0.0,0.01038961,0.018480493,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.045801527,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.6442824,0.000146886,0.121844294,0.755928946,1,1,1,1,0,0,0.000110869,8.67e-05,4.51e-05,-152.2,152.2,0
9606.ENSP00000361993,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.019755304,0.005578801,0.007846556,0.014492754,0.016666667,0.0,0.094435076,0.0,0.01038961,0.04312115,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.072519084,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.028844103,0.64687248,7.89e-05,0.116466087,0.894427191,1,1,1,1,0,0,9.2e-05,7.23e-05,3.82e-05,-37.7,37.7,0
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.014086878,0.0,0.0,0.028985507,0.0,0.0,0.02529511,0.0,0.0,0.034223135,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.074427481,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.019620388,0.4980508,0.000108519,-0.03003731,1.0,1,1,1,1,0,0,8.06e-05,5.73e-05,2.7e-05,9.8,9.8,0
9606.ENSP00000361993,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.222222222,0.0,0.0,0.034459535,0.0041841,0.023539669,0.062801932,0.0,0.0,0.075885329,0.0,0.051948052,0.087611225,0.006024096,0.009852217,0.069767442,0.0,0.166666667,0.064516129,0.0,0.0,0.139312977,0.016129032,0.004524887,0.107142857,0.0,0.0,0.010050251,0.0,0.0,1,0.051076989,0.6119064,5.66e-05,-0.009364018,1.0,1,1,1,1,0,0,9.42e-05,7.59e-05,4.04e-05,-55.9,55.9,0
9606.ENSP00000361993,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022561455,0.0,0.006974717,0.019323671,0.0,0.0,0.102866779,0.0,0.01038961,0.051334702,0.0,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.095419847,0.0,0.0,0.071428571,0.0,0.0,0.007537688,0.0,0.0,1,0.033216038,0.64752,0.000117647,0.055348007,1.0,1,1,1,1,0,0,8.25e-05,6.61e-05,3.59e-05,-115.3,115.3,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.111111111,0.0,0.0,0.021046133,0.0,0.001743679,0.009661836,0.0,0.0,0.096121417,0.0,0.002597403,0.052703628,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.095419847,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.030710173,0.64687248,0.000103072,0.150182026,0.894427191,1,1,1,1,0,0,8.58e-05,6.79e-05,3.62e-05,-99.9,99.9,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.1,0.0,0.0,0.111111111,0.0,0.0,0.027331912,0.0,0.00087184,0.024154589,0.016666667,0.0,0.099494098,0.0,0.0,0.093086927,0.0,0.0,0.127906977,0.0,0.0,0.080645161,0.0,0.0,0.143129771,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.042119855,0.64687248,4.99e-05,0.103381777,1.0,1,1,1,1,0,0,5.64e-05,3.85e-05,1.82e-05,-6.7,6.7,1
9606.ENSP00000361993,0,0,0,0,0.011695906,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022224717,0.107391911,0.018308631,0.009661836,0.05,0.0,0.040472175,0.12,0.0,0.067761807,0.120481928,0.054187192,0.046511628,0.037037037,0.0,0.048387097,0.166666667,0.0,0.083969466,0.14516129,0.004524887,0.035714286,0.142857143,0.0,0.005025126,0.076923077,0.0,1,0.038920879,0.4229186,5.02e-05,-0.025365387,0.577350269,1,1,1,1,0,0,5.45e-05,3.98e-05,2.03e-05,-350.3,350.3,0
9606.ENSP00000361993,0,0,0,0,0.011695906,0.0,0.066666667,0.1,0.0,0.0,0.111111111,0.0,0.0,0.024638007,0.005578801,0.005231037,0.053140097,0.0,0.0,0.097807757,0.0,0.01038961,0.06844627,0.0,0.0,0.093023256,0.0,0.0,0.096774194,0.0,0.0,0.091603053,0.0,0.0,0.071428571,0.0,0.0,0.015075377,0.0,0.0,1,0.037161442,0.64752,5.54e-05,0.110372437,1.0,1,1,1,1,0,0,6.93e-05,5.17e-05,2.63e-05,-62.6,62.6,0
9606.ENSP00000361993,0,0,0,0,0.023391813,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026882927,0.011157601,0.010462075,0.019323671,0.0,0.0,0.092748735,0.0,0.007792208,0.060232717,0.018072289,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.083969466,0.0,0.0,0.035714286,0.0,0.0,0.002512563,0.0,0.0,1,0.037747921,0.64687248,3.48e-05,0.095827917,0.5,1,1,1,1,0,0,4.58e-05,3.04e-05,1.44e-05,-225.0,225.0,0
9606.ENSP00000361993,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.021663486,0.0027894,0.008718396,0.019323671,0.0,0.0,0.096121417,0.0,0.005194805,0.071868583,0.0,0.004926108,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.101145038,0.0,0.002262443,0.035714286,0.0,0.0,0.005025126,0.0,0.0,1,0.033802517,0.62550432,3.79e-05,-0.273426772,1.0,1,1,1,1,0,0,6.06e-05,3.98e-05,1.77e-05,-183.3,183.3,1
9606.ENSP00000361993,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.111111111,0.0,0.0,0.021214502,0.0,0.010462075,0.004830918,0.0,0.0,0.094435076,0.0,0.01038961,0.06091718,0.0,0.0,0.069767442,0.0,0.0,0.016129032,0.0,0.0,0.097328244,0.0,0.0,0.071428571,0.0,0.0,0.002512563,0.0,0.0,1,0.032256345,0.64687248,7.38e-05,0.09430764,1.0,1,1,1,1,0,0,7.97e-05,5.88e-05,2.92e-05,-42.2,42.2,0
