protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028398249,0.0,0.006974717,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027831094,0.13985424,1.14e-05,-0.027164118,0.25,1,1,1,1,0,0,1.39e-05,8.69e-06,3.85e-06,-358.4,358.4,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014311371,0.0,0.006974717,0.0,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014288761,0.1585456,1.64e-05,-0.027263085,0.25,1,1,1,1,0,0,1.39e-05,8.38e-06,3.53e-06,-153.8,153.8,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909193,0.006973501,0.023539669,0.0,0.016666667,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010503306,0.3145696,2.28e-05,-0.03810023,0.353553391,1,1,1,1,0,0,1.62e-05,1e-05,4.36e-06,-112.3,112.3,1
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011280727,0.0,0.002615519,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.2657136,1.86e-05,0.068029397,0.353553391,1,1,1,1,0,0,1.55e-05,9.5e-06,4.04e-06,-691.6,691.6,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019474689,0.0027894,0.002615519,0.004830918,0.0,0.0,0.013490725,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019620388,0.3003856,2.61e-05,-0.173702968,0.474341649,1,1,1,1,0,0,1.91e-05,1.33e-05,6.37e-06,-167.3,167.3,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224604,0.0013947,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010983152,0.183469986,1.95e-05,0.212923892,0.353553391,1,1,1,1,0,0,1.45e-05,8.98e-06,3.91e-06,-66.9,66.9,1
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015489954,0.016736402,0.002615519,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015834933,0.2644528,2.28e-05,0.01649773,0.353553391,1,1,1,1,0,0,1.74e-05,1.19e-05,5.69e-06,-606.6,606.6,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0027894,0.003487358,0.0,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010130092,0.2480624,1.95e-05,0.165335191,0.353553391,1,1,1,1,0,0,1.7e-05,1.14e-05,5.48e-06,-785.9,785.9,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010495005,0.0,0.003487358,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.2590944,2e-05,0.062414683,0.353553391,1,1,1,1,0,0,1.5e-05,9.11e-06,3.89e-06,-136.5,136.5,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007295993,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007197697,0.2212704,3.18e-05,0.006688566,0.353553391,1,1,1,1,0,0,1.76e-05,1.13e-05,5.16e-06,-488.7,488.7,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014760355,0.0,0.010462075,0.0,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014821924,0.3145696,1.81e-05,0.165814674,0.353553391,1,1,1,1,0,0,1.59e-05,9.61e-06,4.02e-06,-12.0,12.0,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017005276,0.0041841,0.0,0.0,0.0,0.0,0.021922428,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017327788,0.190575,2.84e-05,0.221903714,0.433012702,1,1,1,1,0,0,1.88e-05,1.34e-05,6.6e-06,-240.1,240.1,1
9606.ENSP00000386543,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025648221,0.0027894,0.002615519,0.009661836,0.0,0.0,0.016863406,0.0,0.0,0.008898015,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026231606,0.3022768,1.86e-05,0.03907623,0.353553391,1,1,1,1,0,0,1.93e-05,1.44e-05,7.43e-06,-171.7,171.7,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107307,0.0013947,0.006974717,0.0,0.0,0.0,0.006745363,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.15188808,1.64e-05,0.095692003,0.25,1,1,1,1,0,0,1.43e-05,9.09e-06,4.12e-06,30.7,30.7,0
9606.ENSP00000386543,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028173757,0.0,0.0,0.0,0.016666667,0.0,0.018549747,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027777778,0.2723328,2.1e-05,0.237437349,0.353553391,1,1,1,1,0,0,1.98e-05,1.45e-05,7.29e-06,-121.0,121.0,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018801212,0.016736402,0.00087184,0.0,0.0,0.0,0.011804384,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019353807,0.2846256,1.31e-05,0.030207834,0.353553391,1,1,1,1,0,0,1.52e-05,9.11e-06,3.69e-06,-32.8,32.8,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964418,0.0,0.006974717,0.0,0.016666667,0.0,0.003372681,0.0,0.0,0.004106776,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013329068,0.143763795,1.4e-05,-0.157574479,0.25,1,1,1,1,0,0,1.2e-05,7.06e-06,2.97e-06,-498.4,498.4,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504097,0.0,0.001743679,0.0,0.0,0.0,0.010118044,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01487524,0.3145696,1.9e-05,0.042686755,0.353553391,1,1,1,1,0,0,1.69e-05,1.05e-05,4.44e-06,-140.7,140.7,0
9606.ENSP00000386543,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007570911,0.3098416,1.76e-06,0.260141704,0.353553391,1,1,1,1,1,0,1.31e-05,6.49e-06,2.02e-06,41.8,41.8,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011841958,0.0,0.006974717,0.0,0.0,0.0,0.005059022,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011996161,0.101091788,1.94e-05,0.029636443,0.25,1,1,1,1,0,0,1.45e-05,8.93e-06,3.86e-06,-618.3,618.3,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01801549,0.0,0.005231037,0.004830918,0.0,0.0,0.008431703,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018074216,0.237976,1.27e-05,-0.062394179,0.25,1,1,1,1,0,0,1.4e-05,8.61e-06,3.72e-06,-18.8,18.8,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010495005,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010130092,0.3145696,3.66e-05,0.132361155,0.353553391,1,1,1,1,0,0,2.02e-05,1.48e-05,7.65e-06,-681.9,681.9,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006398024,0.0,0.011333915,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006877799,0.3145696,3.46e-05,-0.030440507,0.474341649,1,1,1,1,0,0,1.84e-05,1.2e-05,5.55e-06,-505.1,505.1,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011841958,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01172958,0.3145696,7.21e-05,-0.070115645,0.353553391,1,1,1,1,0,0,2.62e-05,2.1e-05,1.15e-05,-123.7,123.7,0
9606.ENSP00000386543,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903244,0.0013947,0.001743679,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017807635,0.3145696,2.95e-05,0.000248958,0.353553391,1,1,1,1,0,0,2.29e-05,1.75e-05,9.21e-06,33.3,33.3,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0013947,0.011333915,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007944125,0.3139392,3.22e-05,0.086644629,0.353553391,1,1,1,1,0,0,1.89e-05,1.23e-05,5.58e-06,-68.0,68.0,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021663486,0.0013947,0.006974717,0.0,0.0,0.0,0.006745363,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021806355,0.124741806,5.23e-06,0.081833676,0.353553391,1,1,1,1,0,0,1.2e-05,6.67e-06,2.48e-06,-267.7,267.7,0
9606.ENSP00000386543,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.0,0.002615519,0.0,0.0,0.0,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006451269,0.099871364,2.46e-06,0.066675946,0.0,1,1,1,1,1,0,1.07e-05,5.39e-06,1.77e-06,-451.6,451.6,0
9606.ENSP00000386543,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019081827,0.0041841,0.004359198,0.014492754,0.0,0.0,0.010118044,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019407123,0.3148848,2.09e-05,0.153507011,0.353553391,1,1,1,1,0,0,1.66e-05,1.15e-05,5.69e-06,13.5,13.5,1
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0041841,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00815739,0.3129936,2.92e-05,0.027360665,0.353553391,1,1,1,1,0,0,1.69e-05,1.08e-05,4.86e-06,-216.4,216.4,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011898081,0.0,0.003487358,0.004830918,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011782896,0.3142544,1.95e-05,-0.182248705,0.474341649,1,1,1,1,0,0,1.45e-05,8.73e-06,3.74e-06,-262.4,262.4,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887866,0.0,0.003487358,0.0,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010929836,0.2682352,2.49e-05,-0.211997892,0.353553391,1,1,1,1,0,0,1.64e-05,1.02e-05,4.5e-06,-150.0,150.0,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204176,0.0,0.002615519,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00901045,0.173885733,2.55e-05,0.149443012,0.353553391,1,1,1,1,0,0,1.62e-05,1.04e-05,4.63e-06,-574.0,574.0,0
9606.ENSP00000386543,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014143001,0.0,0.002615519,0.0,0.0,0.0,0.005059022,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013968863,0.3145696,3.14e-05,0.097885274,0.474341649,1,1,1,1,0,0,2.02e-05,1.44e-05,7.2e-06,-185.5,185.5,0
9606.ENSP00000386543,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244921,0.009762901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002505865,0.089090952,9.56e-07,-0.117102113,0.25,1,1,1,1,1,0,8e-06,3.44e-06,9.91e-07,-40.6,40.6,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011954204,0.0,0.010462075,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012102794,0.3148848,2.04e-05,0.084822548,0.353553391,1,1,1,1,0,0,1.64e-05,1.01e-05,4.34e-06,-296.7,296.7,0
9606.ENSP00000386543,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036536087,0.0013947,0.006974717,0.009661836,0.0,0.0,0.008431703,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036361698,0.1163088,2.68e-05,-0.063070726,0.474341649,1,1,1,1,0,0,1.91e-05,1.52e-05,8.39e-06,-750.5,750.5,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027331912,0.006973501,0.017436792,0.033816425,0.016666667,0.0,0.008431703,0.04,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028577522,0.135580916,9.77e-06,0.019924608,0.474341649,1,1,1,1,0,0,9.83e-06,5.5e-06,2.25e-06,-1327.5,1327.5,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887866,0.0027894,0.010462075,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.3145696,2.13e-05,0.11382974,0.353553391,1,1,1,1,0,0,1.63e-05,9.99e-06,4.26e-06,-15.9,15.9,0
9606.ENSP00000386543,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015938938,0.0,0.002615519,0.0,0.0,0.0,0.008431703,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0157283,0.2890384,1.59e-05,0.205500649,0.353553391,1,1,1,1,0,0,1.48e-05,8.81e-06,3.65e-06,-847.7,847.7,0
9606.ENSP00000317379,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06297003,0.015341702,0.008718396,0.086956522,0.0,0.0,0.020236088,0.0,0.0,0.061601643,0.006024096,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.095419847,0.0,0.009049774,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.07123054,0.25030944,0.000109794,-0.301457157,0.471404521,1,1,1,1,0,0,7.55e-05,6.04e-05,3.3e-05,-44.4,44.4,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.035301381,0.0,0.044463819,0.033816425,0.0,0.0,0.059021922,0.0,0.007792208,0.012320329,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.041000213,0.253600908,0.000114508,0.206911925,0.577350269,1,1,1,1,0,0,0.00010135,7.89e-05,4.16e-05,-151.6,151.6,0
9606.ENSP00000317379,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046638231,0.0,0.02179599,0.057971014,0.0,0.0,0.070826307,0.0,0.007792208,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.050330561,0.25630698,8.97e-05,-0.165211928,0.577350269,1,1,1,1,0,0,0.000100632,7.85e-05,4.13e-05,-78.1,78.1,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028678864,0.0,0.04097646,0.033816425,0.0,0.0,0.057335582,0.0,0.007792208,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.033216038,0.25411866,0.000108696,0.054794877,0.43643578,1,1,1,1,0,0,0.000123872,9.99e-05,5.39e-05,-140.4,140.4,0
9606.ENSP00000317379,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052699517,0.0013947,0.028770706,0.048309179,0.0,0.0,0.067453626,0.0,0.007792208,0.016427105,0.012048193,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.041984733,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.058008104,0.273831,8e-05,0.182971558,0.516397779,1,1,1,1,0,0,0.000109189,8.88e-05,4.83e-05,-25.9,25.9,0
9606.ENSP00000317379,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031541138,0.0,0.0,0.053140097,0.0,0.0,0.02529511,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.033002772,0.279744,0.000120992,-0.001594414,0.577350269,1,1,1,1,0,0,0.000129632,0.000110685,6.23e-05,21.6,21.6,0
9606.ENSP00000317379,0,1,0,0,0.046783626,0.0,0.066666667,0.0,0.0,0.0,0.111111111,0.0,0.0,0.076271186,0.0041841,0.043591979,0.038647343,0.0,0.0,0.038785835,0.0,0.036363636,0.029431896,0.0,0.004926108,0.058139535,0.037037037,0.0,0.016129032,0.0,0.0,0.076335878,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.083280017,0.27693669,0.003846154,-0.147985145,0.577350269,1,1,1,0,0,0,0.000713347,0.000998802,0.000961794,-44.1,44.1,0
9606.ENSP00000317379,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.063980245,0.0,0.022667829,0.053140097,0.0,0.0,0.069139966,0.0,0.007792208,0.021902806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051526718,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.068831307,0.274704,2.53e-05,0.192515249,0.577350269,1,1,1,1,0,0,6.51e-05,4.39e-05,2.03e-05,-103.5,103.5,0
9606.ENSP00000317379,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056403637,0.0,0.012205754,0.053140097,0.0,0.0,0.065767285,0.0,0.002597403,0.018480493,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.045801527,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.060620601,0.277032,7.11e-05,0.121938794,0.774596669,1,1,1,1,0,0,9.11e-05,7.1e-05,3.74e-05,-88.1,88.1,1
9606.ENSP00000317379,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073970143,0.0041841,0.008718396,0.053140097,0.0,0.0,0.072512648,0.0,0.0,0.032169747,0.006024096,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.078244275,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.079547878,0.304782,5.51e-05,0.026542572,0.577350269,1,1,1,1,0,0,7.38e-05,5.48e-05,2.8e-05,5.1,5.1,1
9606.ENSP00000317379,0,0,0,0,0.052631579,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055674037,0.165969317,0.056669573,0.048309179,0.166666667,0.263157895,0.028667791,0.2,0.012987013,0.029431896,0.108433735,0.014778325,0.034883721,0.0,0.083333333,0.0,0.333333333,0.0,0.055343511,0.080645161,0.004524887,0.071428571,0.142857143,0.0,0.0,0.0,0.0,1,0.071817019,0.258205968,5.97e-05,0.045988626,1.0,1,1,1,1,0,0,6.75e-05,5.26e-05,2.83e-05,-338.5,338.5,0
9606.ENSP00000317379,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064990459,0.006973501,0.016564952,0.053140097,0.0,0.0,0.064080944,0.0,0.007792208,0.032169747,0.012048193,0.0,0.023255814,0.0,0.0,0.0,0.166666667,0.0,0.074427481,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.071337172,0.275286,4.1e-05,0.122921957,0.577350269,1,1,1,1,0,0,7.39e-05,5.44e-05,2.75e-05,-50.8,50.8,0
9606.ENSP00000317379,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08098552,0.037656904,0.033129904,0.115942029,0.016666667,0.0,0.065767285,0.04,0.007792208,0.030800821,0.012048193,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.066793893,0.0,0.0,0.107142857,0.0,0.0,0.01758794,0.307692308,0.0,1,0.089731286,0.34828201,9.91e-05,0.032969823,0.577350269,1,1,1,1,0,0,7.85e-05,6.09e-05,3.22e-05,-213.2,213.2,0
