protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000258080,0,0,0,0,0.099415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089740712,0.0013947,0.008718396,0.140096618,0.0,0.0,0.065767285,0.0,0.020779221,0.030116359,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.032442748,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.09452975,0.584828,5.55e-05,0.161069233,0.894427191,1,1,1,1,0,0,0.000106561,7.83e-05,4.08e-05,-117.1,117.1,0
9606.ENSP00000258080,0,1,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.115108317,0.0,0.0,0.256038647,0.0,0.0,0.092748735,0.0,0.0,0.046543463,0.0,0.0,0.151162791,0.0,0.0,0.016129032,0.0,0.0,0.049618321,0.0,0.0,0.285714286,0.0,0.0,0.007537688,0.0,0.0,1,0.122200896,0.584243172,0.003424658,0.174943783,0.632455532,1,1,1,0,0,0,0.00065472,0.000900422,0.000862753,-69.7,69.7,0
9606.ENSP00000258080,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118251207,0.0,0.035745423,0.164251208,0.0,0.315789474,0.02698145,0.0,0.0,0.041067762,0.0,0.004926108,0.151162791,0.0,0.0,0.016129032,0.0,0.0,0.057251908,0.0,0.002262443,0.107142857,0.0,0.333333333,0.0,0.0,0.0,1,0.123747068,0.4139797,2.17e-05,-0.135172672,0.632455532,1,1,1,1,0,0,5.83e-05,3.15e-05,1.28e-05,-397.0,397.0,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128634,0.0,0.035745423,0.086956522,0.0,0.315789474,0.028667791,0.0,0.0,0.020533881,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.002262443,0.071428571,0.0,0.333333333,0.0,0.0,0.0,1,0.065152485,0.40649062,3.11e-05,-0.056402877,0.632455532,1,1,1,1,0,0,6.58e-05,3.71e-05,1.55e-05,-192.4,192.4,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.2,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.042990235,0.061366806,0.120313862,0.125603865,0.0,0.105263158,0.043844857,0.0,0.025974026,0.018480493,0.012048193,0.014778325,0.034883721,0.0,0.083333333,0.0,0.0,0.0,0.011450382,0.0,0.009049774,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.056995095,0.583073516,8.34e-05,-0.213816922,0.894427191,1,1,1,1,0,0,0.000108351,7.79e-05,3.96e-05,-150.9,150.9,0
9606.ENSP00000258080,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055337299,0.0,0.008718396,0.164251208,0.0,0.0,0.047217538,0.0,0.0,0.016427105,0.0,0.004926108,0.058139535,0.0,0.0,0.0,0.0,0.0,0.034351145,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.059341011,0.563774192,0.000156226,0.227158322,0.894427191,1,1,1,1,0,0,9.61e-05,6.71e-05,3.39e-05,-730.2,730.2,0
9606.ENSP00000258080,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.089684589,0.0013947,0.011333915,0.251207729,0.0,0.0,0.074198988,0.0,0.0,0.034223135,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.041984733,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.096022606,0.57605558,6.11e-05,-0.116034856,0.8,1,1,1,1,0,0,8.94e-05,6e-05,2.92e-05,-205.9,205.9,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069592547,0.018131102,0.0,0.183574879,0.05,0.0,0.023608769,0.0,0.0,0.030116359,0.012048193,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.104961832,0.096774194,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.076188953,0.52654151,8.66e-05,-0.208685165,0.894427191,1,1,1,1,0,0,7.94e-05,4.97e-05,2.25e-05,-105.5,105.5,0
9606.ENSP00000258080,0,0,0,0,0.035087719,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.083791671,0.158995816,0.011333915,0.251207729,0.1,0.0,0.062394604,0.04,0.0,0.034907598,0.036144578,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.02480916,0.096774194,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.096715718,0.527514856,3.85e-05,-0.193714935,0.894427191,1,1,1,1,0,0,8.73e-05,5.75e-05,2.72e-05,-645.2,645.2,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051128073,0.006973501,0.012205754,0.169082126,0.0,0.0,0.048903879,0.0,0.0,0.019164956,0.0,0.0,0.139534884,0.0,0.0,0.0,0.0,0.0,0.026717557,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.056142035,0.53217297,3.7e-05,0.180596475,0.894427191,1,1,1,1,0,0,7.82e-05,4.57e-05,1.91e-05,-824.5,824.5,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047311707,0.0,0.013077594,0.15942029,0.0,0.0,0.053962901,0.0,0.0,0.021218344,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.032442748,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.052249947,0.569022408,3.79e-05,0.163721019,0.894427191,1,1,1,1,0,0,7.58e-05,4.4e-05,1.84e-05,-175.1,175.1,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03064317,0.0,0.012205754,0.077294686,0.0,0.0,0.045531197,0.0,0.0,0.009582478,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.033482619,0.55751454,6.04e-05,0.110204893,0.894427191,1,1,1,1,0,0,9.04e-05,5.66e-05,2.53e-05,-527.3,527.3,0
9606.ENSP00000258080,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.057806712,0.0,0.031386225,0.120772947,0.0,0.0,0.065767285,0.0,0.025974026,0.015058179,0.0,0.004926108,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.020992366,0.0,0.00678733,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.063446364,0.715231968,0.000151837,0.151715743,0.894427191,1,1,1,1,0,0,0.0001071,7.8e-05,4.04e-05,-50.6,50.6,0
9606.ENSP00000258080,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086990684,0.078103208,0.0,0.173913043,0.15,0.0,0.042158516,0.2,0.0,0.028747433,0.024096386,0.0,0.081395349,0.074074074,0.0,0.016129032,0.0,0.0,0.04389313,0.048387097,0.0,0.142857143,0.142857143,0.0,0.0,0.0,0.0,1,0.094689699,0.469616884,3.78e-05,0.079938953,0.730296743,1,1,1,1,0,0,7.81e-05,4.96e-05,2.29e-05,-278.7,278.7,0
9606.ENSP00000258080,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148164777,0.008368201,0.016564952,0.352657005,0.0,0.0,0.087689713,0.0,0.0,0.057494867,0.0,0.0,0.220930233,0.0,0.0,0.032258065,0.0,0.0,0.085877863,0.064516129,0.0,0.178571429,0.0,0.0,0.002512563,0.0,0.0,1,0.157922798,0.569037644,4.18e-05,0.209138849,0.894427191,1,1,1,1,0,0,7.88e-05,5.1e-05,2.42e-05,-210.3,210.3,1
9606.ENSP00000258080,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075653833,0.0041841,0.034001744,0.149758454,0.0,0.210526316,0.02698145,0.04,0.0,0.019849418,0.006024096,0.004926108,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.022900763,0.0,0.002262443,0.071428571,0.0,0.333333333,0.0,0.0,0.0,1,0.080134357,0.458505152,4.72e-05,-0.208402524,0.632455532,1,1,1,1,0,0,7.72e-05,5.03e-05,2.44e-05,-7.9,7.9,0
9606.ENSP00000258080,0,0,0,0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130654394,0.018131102,0.0,0.265700483,0.016666667,0.0,0.128161889,0.0,0.0,0.049965777,0.0,0.0,0.162790698,0.0,0.0,0.016129032,0.0,0.0,0.078244275,0.016129032,0.0,0.214285714,0.0,0.0,0.0,0.0,0.0,1,0.140115163,0.567298982,3.05e-05,0.170930135,0.894427191,1,1,1,1,0,0,8.19e-05,5.41e-05,2.61e-05,-159.6,159.6,0
9606.ENSP00000258080,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093725446,0.058577406,0.00087184,0.169082126,0.016666667,0.0,0.069139966,0.0,0.0,0.030116359,0.006024096,0.0,0.069767442,0.037037037,0.0,0.016129032,0.0,0.0,0.030534351,0.0,0.0,0.178571429,0.0,0.0,0.0,0.0,0.0,1,0.100021327,0.57839958,8.33e-05,0.029532409,0.894427191,1,1,1,1,0,0,0.000106062,7.8e-05,4.06e-05,-71.4,71.4,0
9606.ENSP00000258080,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08525087,0.005578801,0.030514385,0.217391304,0.016666667,0.210526316,0.018549747,0.0,0.0,0.03559206,0.0,0.004926108,0.093023256,0.0,0.0,0.048387097,0.0,0.0,0.032442748,0.0,0.002262443,0.035714286,0.0,0.333333333,0.0,0.0,0.0,1,0.091224142,0.416982364,2.22e-05,-0.134850084,0.632455532,1,1,1,1,0,0,6.04e-05,3.39e-05,1.45e-05,-537.0,537.0,0
9606.ENSP00000258080,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.063924122,0.0,0.005231037,0.130434783,0.0,0.0,0.069139966,0.0,0.018181818,0.021218344,0.0,0.0,0.069767442,0.0,0.0,0.016129032,0.0,0.0,0.04389313,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.068991256,0.700998496,8.45e-05,0.108597139,0.894427191,1,1,1,1,0,0,0.000118832,8.99e-05,4.76e-05,-179.3,179.3,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036479964,0.0,0.005231037,0.077294686,0.0,0.0,0.045531197,0.0,0.01038961,0.013689254,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.039080827,0.583073516,6.16e-05,0.11277951,0.894427191,1,1,1,1,0,0,9.22e-05,5.89e-05,2.67e-05,3.2,3.2,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052306656,0.0,0.035745423,0.111111111,0.0,0.315789474,0.02529511,0.0,0.0,0.018480493,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.002262443,0.107142857,0.0,0.333333333,0.0,0.0,0.0,1,0.056675197,0.454996184,7.09e-05,-0.069788572,0.632455532,1,1,1,1,0,0,7.5e-05,4.58e-05,2.06e-05,-656.9,656.9,0
9606.ENSP00000258080,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092210125,0.0,0.028770706,0.222222222,0.0,0.210526316,0.035413153,0.0,0.0,0.031485284,0.0,0.004926108,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.036259542,0.0,0.002262443,0.142857143,0.0,0.333333333,0.0,0.0,0.0,1,0.097622094,0.45071311,5.62e-05,0.048380838,0.632455532,1,1,1,1,0,0,7.41e-05,4.67e-05,2.19e-05,-57.4,57.4,0
9606.ENSP00000258080,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055281176,0.0,0.0,0.154589372,0.0,0.0,0.055649241,0.0,0.0,0.018480493,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.028625954,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.059021113,0.704556864,8.23e-05,0.153039435,0.894427191,1,1,1,1,0,0,9.51e-05,6.35e-05,3.03e-05,-720.5,720.5,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.025311483,0.008368201,0.038360942,0.062801932,0.0,0.0,0.042158516,0.0,0.025974026,0.00752909,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.00678733,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.030656856,0.583073516,0.000126502,0.15573778,0.8,1,1,1,1,0,0,0.000113409,8.06e-05,4.03e-05,-543.7,543.7,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047704568,0.013947001,0.005231037,0.06763285,0.05,0.0,0.045531197,0.0,0.01038961,0.017111567,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.007633588,0.016129032,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.050970356,0.584243172,4.18e-05,-0.06435161,0.894427191,1,1,1,1,0,0,7.91e-05,4.71e-05,2.01e-05,-162.3,162.3,0
9606.ENSP00000258080,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080929397,0.008368201,0.004359198,0.140096618,0.0,0.0,0.069139966,0.0,0.012987013,0.028062971,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.036259542,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,1,0.085732566,0.584828586,0.000130565,0.254968561,0.894427191,1,1,1,1,0,0,0.000111113,8.32e-05,4.4e-05,-5.3,5.3,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.029969694,0.019525802,0.038360942,0.06763285,0.016666667,0.0,0.042158516,0.0,0.025974026,0.01026694,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.00678733,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.035828535,0.581905032,0.000117647,-0.238231377,0.894427191,1,1,1,1,0,0,0.000111566,7.84e-05,3.87e-05,-106.6,106.6,0
9606.ENSP00000258080,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158715905,0.012552301,0.02005231,0.285024155,0.0,0.210526316,0.050590219,0.0,0.0,0.054072553,0.012048193,0.0,0.139534884,0.0,0.0,0.016129032,0.0,0.0,0.125954198,0.0,0.0,0.142857143,0.0,0.333333333,0.0,0.0,0.0,1,0.166719983,0.408209944,4.84e-05,-0.160807851,0.894427191,1,1,1,1,0,0,7.06e-05,4.39e-05,2.04e-05,-306.3,306.3,0
9606.ENSP00000258080,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040520822,0.0,0.034001744,0.048309179,0.0,0.315789474,0.010118044,0.0,0.0,0.019164956,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.019083969,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.044359138,0.39608912,0.000188964,-0.101590893,0.0,1,1,1,1,0,0,0.000108731,8.65e-05,4.88e-05,-490.2,490.2,0
9606.ENSP00000258080,0,0,0,0,0.064327485,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.113649119,0.006973501,0.017436792,0.260869565,0.0,0.0,0.062394604,0.04,0.018181818,0.039698836,0.0,0.0,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.057251908,0.0,0.00678733,0.178571429,0.0,0.0,0.0,0.0,0.0,1,0.120761356,0.584828,4.71e-05,-0.206244161,0.447213595,1,1,1,1,0,0,8.58e-05,5.76e-05,2.81e-05,-25.1,25.1,0
9606.ENSP00000258080,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040576945,0.009762901,0.005231037,0.077294686,0.0,0.0,0.045531197,0.04,0.020779221,0.013689254,0.006024096,0.0,0.034883721,0.037037037,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.044145873,0.580734204,0.000106952,-0.181792175,0.894427191,1,1,1,1,0,0,0.000105603,7.32e-05,3.59e-05,-255.0,255.0,0
9606.ENSP00000258080,0,1,0,0,0.029239766,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.056123022,0.015341702,0.005231037,0.188405797,0.016666667,0.0,0.067453626,0.04,0.01038961,0.021902806,0.006024096,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.040076336,0.096774194,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.062699936,0.586,0.006060606,0.396327438,0.8,1,1,1,0,0,0,0.00109342,0.001549144,0.001505991,-301.0,301.0,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046189247,0.0,0.012205754,0.111111111,0.0,0.0,0.05227656,0.0,0.0,0.015742642,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.049584133,0.564943848,4.73e-05,-0.223866463,0.894427191,1,1,1,1,0,0,8.25e-05,4.97e-05,2.15e-05,-188.6,188.6,0
9606.ENSP00000258080,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039622853,0.0,0.012205754,0.09178744,0.0,0.0,0.030354132,0.0,0.0,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.026717557,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.04275965,0.51911982,4.84e-05,0.06523678,0.894427191,1,1,1,1,0,0,7.67e-05,4.61e-05,2.03e-05,-612.6,612.6,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067067011,0.0,0.002615519,0.120772947,0.0,0.0,0.053962901,0.0,0.007792208,0.021218344,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.017175573,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.069844316,0.70722564,3.65e-05,0.174710838,0.8,1,1,1,1,0,0,8e-05,4.74e-05,1.98e-05,-224.1,224.1,0
9606.ENSP00000258080,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612414,0.011157601,0.0,0.062801932,0.016666667,0.0,0.001686341,0.0,0.0,0.005475702,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017807635,0.25296448,3.29e-06,0.13599515,0.632455532,1,1,1,1,1,0,4.6e-05,1.94e-05,5.66e-06,-79.2,79.2,0
9606.ENSP00000258080,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.052531148,0.0,0.027027027,0.130434783,0.0,0.0,0.050590219,0.0,0.025974026,0.015058179,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.030534351,0.0,0.00678733,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.058114737,0.584243172,7.45e-05,0.064815725,0.894427191,1,1,1,1,0,0,9.12e-05,5.99e-05,2.81e-05,-335.3,335.3,0
9606.ENSP00000258080,0,0,0,0,0.116959064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245874958,0.005578801,0.018308631,0.531400966,0.0,0.210526316,0.114671164,0.0,0.0,0.081451061,0.012048193,0.0,0.26744186,0.0,0.0,0.016129032,0.0,0.0,0.167938931,0.016129032,0.0,0.392857143,0.0,0.333333333,0.007537688,0.0,0.0,1,0.258957134,0.554076128,2.95e-05,0.096090943,0.8,1,1,1,1,0,0,6.85e-05,4.38e-05,2.11e-05,-789.1,789.1,0
9606.ENSP00000258080,0,0,0,0,0.122807018,0.2,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.246492311,0.10181311,0.095902354,0.52173913,0.2,0.263157895,0.084317032,0.04,0.002597403,0.090349076,0.012048193,0.004926108,0.174418605,0.037037037,0.083333333,0.016129032,0.0,0.0,0.148854962,0.016129032,0.002262443,0.107142857,0.428571429,0.333333333,0.0,0.0,0.0,1,0.267381105,0.549069416,2.67e-05,0.029932369,0.8,1,1,1,1,0,0,6.32e-05,3.93e-05,1.88e-05,-1366.1,1366.1,0
9606.ENSP00000258080,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.046189247,0.015341702,0.031386225,0.086956522,0.016666667,0.0,0.055649241,0.0,0.023376623,0.014373717,0.006024096,0.004926108,0.034883721,0.037037037,0.0,0.032258065,0.0,0.0,0.011450382,0.032258065,0.00678733,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.052303263,0.583658344,0.000178987,0.124739946,0.894427191,1,1,1,1,0,0,0.000134812,0.0001073,5.91e-05,-54.5,54.5,0
9606.ENSP00000258080,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.078291615,0.0,0.011333915,0.22705314,0.0,0.0,0.060708263,0.0,0.0,0.030116359,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.045801527,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.084346343,0.562019708,0.000101031,-0.218287336,0.894427191,1,1,1,1,0,0,0.000124726,9.84e-05,5.41e-05,-886.3,886.3,0
9606.ENSP00000320043,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020821641,0.0027894,0.0,0.043478261,0.033333333,0.0,0.001686341,0.0,0.0,0.074606434,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.036259542,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.027564513,0.25030944,1.73e-05,0.057475057,0.577350269,1,1,1,1,0,0,1.71e-05,9.13e-06,3.67e-06,20.4,20.4,0
9606.ENSP00000320043,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857223,0.0,0.006974717,0.024154589,0.0,0.0,0.0,0.0,0.0,0.02532512,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010769887,0.221828512,1.06e-05,0.023082438,0.530330086,1,1,1,1,0,0,1.51e-05,7.07e-06,2.55e-06,-86.8,86.8,0
9606.ENSP00000320043,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.003487358,0.019323671,0.0,0.0,0.0,0.0,0.0,0.033538672,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012635956,0.221606016,3e-05,0.099344827,0.530330086,1,1,1,1,0,0,1.88e-05,1.11e-05,5.22e-06,-13.3,13.3,0
9606.ENSP00000320043,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.006102877,0.004830918,0.0,0.0,0.0,0.0,0.0,0.01779603,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007251013,0.221828512,1.42e-05,0.230512819,0.668153105,1,1,1,1,0,0,1.55e-05,7.46e-06,2.83e-06,-75.6,75.6,0
9606.ENSP00000320043,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887866,0.0027894,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.046543463,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.017175573,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015195138,0.222051008,9.44e-06,0.169933424,0.632455532,1,1,1,1,0,0,1.64e-05,8.29e-06,3.26e-06,38.9,38.9,0
9606.ENSP00000320043,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0,0.0,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.036276523,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009703562,0.221325856,6.34e-06,0.343751894,0.530330086,1,1,1,1,0,0,1.53e-05,7.01e-06,2.37e-06,86.4,86.4,0
9606.ENSP00000320043,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01913795,0.0013947,0.011333915,0.033816425,0.0,0.0,0.010118044,0.0,0.0,0.060232717,0.006024096,0.004926108,0.0,0.0,0.0,0.080645161,0.0,0.0,0.038167939,0.0,0.0,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.026391555,0.227936,7.19e-06,-0.177105137,0.530330086,1,1,1,1,0,0,2.23e-05,1.31e-05,5.38e-06,20.7,20.7,0
9606.ENSP00000320043,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375014,0.0,0.005231037,0.024154589,0.0,0.0,0.0,0.0,0.0,0.051334702,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.022900763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018554063,0.222051008,6.64e-06,0.073113657,0.530330086,1,1,1,1,0,0,1.5e-05,7.12e-06,2.62e-06,-38.7,38.7,0
9606.ENSP00000320043,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447974,0.0,0.00087184,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.045859001,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.02480916,0.0,0.0,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.018980593,0.222051008,3.95e-05,0.107484983,0.632455532,1,1,1,1,0,0,2.62e-05,1.76e-05,8.47e-06,-23.3,23.3,0
