protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000323678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,18.5,1,-0.120510615,-0.020481486,0.086666815,-0.08635097,-0.080727726,0.034835164,0.117140703,-0.127208814,-0.048173614,0.233427227,0.038284212,-0.096444152,0.007380202,-0.106670335,0.142256156,0.076208442,0.015017515,0.16345863,-0.113494679,0.122300319,0.486219525,-0.284447849,0.149091169,0.039423373,-0.039191674,-0.013261538,0.006507449,0.003446113,0.008395931,-0.09554293,0.089424863,0.449626029,0.023457143,0.136129767,0.015500762,0.212535068,-0.03943491,0.225523546,0.176243231,-0.095163487,0.066524073,-0.22229147,0.003412786,0.299478978,0.029759102,0.102934539,-0.010459194,-0.117959231,-0.080235027,-0.104790188,-0.043018192,-0.173903659,-0.126643151,-0.120644756,-0.041132003,-0.144132838,-0.133251294,-0.051741745,0.004927299,-0.095338486,-0.009128738,-0.177156091,0.2819314,-0.088607356,0,0
9606.ENSP00000323678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,18.5,1,-0.120510615,-0.020481486,0.086666815,-0.08635097,-0.080727726,0.034835164,0.117140703,-0.127208814,-0.048173614,0.233427227,0.038284212,-0.096444152,0.007380202,-0.106670335,0.142256156,0.076208442,0.015017515,0.16345863,-0.113494679,0.122300319,0.486219525,-0.284447849,0.149091169,0.039423373,-0.039191674,-0.013261538,0.006507449,0.003446113,0.008395931,-0.09554293,0.089424863,0.449626029,0.023457143,0.136129767,0.015500762,0.212535068,-0.03943491,0.225523546,0.176243231,-0.095163487,0.066524073,-0.22229147,0.003412786,0.299478978,0.029759102,0.102934539,-0.010459194,-0.117959231,-0.080235027,-0.104790188,-0.043018192,-0.173903659,-0.126643151,-0.120644756,-0.041132003,-0.144132838,-0.133251294,-0.051741745,0.004927299,-0.095338486,-0.009128738,-0.177156091,0.2819314,-0.088607356,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,0
9606.ENSP00000445446,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.7,1,-0.107524291,0.051932123,-0.145160317,-0.145103157,0.161450133,-0.16217573,-0.195478812,0.239102617,-0.031668376,-0.134355247,-0.038715336,-0.232867599,0.011384157,0.049748678,-0.123106904,-0.219559416,0.103309706,0.068036459,-0.184705749,0.038584244,-0.030307939,0.194995195,0.215418756,0.27255407,0.043794688,-0.066048063,-0.041537102,0.024361333,0.073439687,0.114246555,-0.046037789,0.166063711,0.09936624,-0.259075612,0.103190519,0.03555968,-0.271402001,0.010713512,-0.120222844,-0.252104104,-0.137392983,-0.15417017,0.127294779,-0.001036696,-0.161880717,-0.112979889,-0.164774418,-0.027858062,0.221883252,-0.222562,0.239888266,-0.036790233,0.284187078,-0.025836337,-0.039069332,-0.242015705,0.128529817,0.046919934,0.091066912,0.225635335,0.059438944,-0.092196994,-0.181366041,0.183842346,0,1
