protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
9606.ENSP00000305138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.4,1,-0.183518976,0.052240603,0.429002523,0.904074371,0.083545074,0.142909035,-0.079705112,-0.114882946,0.746103406,0.424461991,-0.16466406,0.220280394,-0.271497965,-0.358427674,0.063883908,0.288278878,0.055907182,-0.033700179,0.128919244,0.429515302,0.219550163,0.008323399,-0.292366773,-0.216638386,-0.123158157,-0.457577676,0.143927783,0.094308041,-0.016426254,-0.203909799,0.148729682,-0.171859547,1.020521402,-0.324060172,0.117005169,-0.374672264,-0.309755176,0.089658476,-0.097801745,-0.040963065,-0.003958559,-0.355022043,-0.112496354,0.18492794,0.029970195,-0.323563248,0.01828748,-0.05444821,0.117953062,0.089468122,-0.478851736,0.145561725,-0.053060535,0.280427963,0.190714836,-0.186079681,0.473198324,-0.113609247,-0.273824126,0.328709751,-0.141012385,0.345499635,-0.168476075,0.28349486,0,0
