protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,1
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,1
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
9606.ENSP00000322316,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,29.6,1,-0.100008734,0.264221907,-0.000118561,0.122824192,-0.059021596,-0.046399798,0.073153503,0.135761201,-0.086628132,-0.119558431,-0.11110089,0.126415595,0.018628765,0.146685436,0.210527316,-0.096617877,-0.069741338,-0.014540629,0.080866039,-0.175539866,-0.099232353,-0.02296805,0.162774563,0.105025128,0.218141377,-0.22495003,0.132861555,-0.053309191,0.229253575,-0.108316392,-0.33538419,0.008306267,0.007923932,-0.009988826,-0.019641168,-0.202945322,-0.128509164,0.108780153,0.18466188,-0.074296013,-0.209700733,0.177789062,0.175011978,-0.12615183,0.054252993,-0.055386156,0.211701542,-0.127513409,-0.052489497,0.300789952,-0.547653615,0.101381943,-0.176382363,-0.097395808,0.206487313,-0.332574129,0.090685502,0.021774005,0.103971355,-0.035243277,-0.223564357,0.216838673,-0.134890154,0.039622176,0,0
