protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015433831,0.005578801,0.001743679,0.0,0.0,0.0,0.010118044,0.0,0.007792208,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0157283,0.233650914,2.35e-05,0.080750164,0.377964473,1,1,1,1,0,0,4.01e-05,1.99e-05,7.08e-06,-263.8,263.8,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.0013947,0.001743679,0.024154589,0.0,0.0,0.016863406,0.0,0.007792208,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021273193,0.234592106,1.57e-05,-0.176231995,0.507092553,1,1,1,1,0,0,3.65e-05,1.75e-05,5.95e-06,-309.8,309.8,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019811427,0.0,0.00087184,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019673704,0.200238598,2.17e-05,0.131989209,0.377964473,1,1,1,1,0,0,4.06e-05,2.13e-05,8.33e-06,-197.4,197.4,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014984847,0.0,0.001743679,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.17975034,2.05e-05,-0.045073333,0.377964473,1,1,1,1,0,0,3.58e-05,1.72e-05,5.99e-06,-621.4,621.4,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029240094,0.0,0.00087184,0.014492754,0.0,0.0,0.013490725,0.0,0.002597403,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028897419,0.234827404,1.67e-05,0.001001868,0.507092553,1,1,1,1,0,0,4.34e-05,2.31e-05,8.72e-06,-232.9,232.9,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0013947,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007837492,0.10927719,5.58e-05,-0.006286244,0.267261242,1,1,1,1,0,0,3.8e-05,2.18e-05,9.53e-06,-88.0,88.0,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019923673,0.0,0.02092415,0.014492754,0.0,0.0,0.005059022,0.0,0.020779221,0.002053388,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021273193,0.235062702,1.77e-05,0.049433013,0.377964473,1,1,1,1,0,0,4.05e-05,2.11e-05,8.05e-06,-344.1,344.1,0
9606.ENSP00000288111,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858121,0.0013947,0.008718396,0.140096618,0.0,0.0,0.021922428,0.0,0.0,0.009582478,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085572617,0.156335508,1.46e-05,-0.148354358,0.507092553,1,1,1,1,0,0,4.04e-05,2.38e-05,1.04e-05,-797.9,797.9,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070995622,0.065550907,0.02005231,0.149758454,0.016666667,0.0,0.015177066,0.0,0.0,0.008898015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.074109618,0.14889204,1.31e-05,-0.019143129,0.507092553,1,1,1,1,0,0,2.94e-05,1.39e-05,4.82e-06,-1374.9,1374.9,0
9606.ENSP00000288111,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019699181,0.005578801,0.026155187,0.009661836,0.0,0.0,0.013490725,0.0,0.018181818,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021966304,0.234827404,4.17e-05,-0.031972076,0.377964473,1,1,1,1,0,0,4.58e-05,2.58e-05,1.08e-05,-63.3,63.3,0
9606.ENSP00000288111,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029183971,0.0,0.00087184,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028524206,0.215768266,1.28e-05,0.097802845,0.377964473,1,1,1,1,0,0,3.65e-05,1.73e-05,5.72e-06,-895.1,895.1,0
9606.ENSP00000216254,0,1,0,0,0.473684211,0.2,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.522393086,0.066945607,0.138622493,0.700483092,0.15,0.052631579,0.214165261,0.04,0.0,0.055441478,0.0,0.004926108,0.127906977,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.531989763,0.628371,0.003952569,-0.195997156,0.471404521,1,1,1,0,0,0,0.00115529,0.00137496,0.001181825,6.4,6.4,0
9606.ENSP00000216254,0,0,0,0,0.187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268997643,0.0,0.121185702,0.193236715,0.0,0.0,0.028667791,0.0,0.277922078,0.00752909,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.274205588,0.5798552,9.91e-05,0.074959843,0.577350269,1,1,1,1,0,0,0.000566585,0.000413128,0.000202491,-100.8,100.8,0
9606.ENSP00000216254,0,0,0,0,0.286549708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33078909,0.0,0.086312119,0.212560386,0.0,0.0,0.145025295,0.0,0.171428571,0.011635866,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.333706547,0.5792736,0.000102733,-0.120434642,0.577350269,1,1,1,1,0,0,0.000616473,0.000473971,0.000244342,-27.3,27.3,0
9606.ENSP00000216254,0,0,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209170502,0.0,0.109851787,0.106280193,0.0,0.0,0.020236088,0.0,0.254545455,0.005475702,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.214544679,0.5798552,8.49e-05,0.110838892,0.43643578,1,1,1,1,0,0,0.000630911,0.000458824,0.000222949,-89.6,89.6,0
9606.ENSP00000216254,0,1,0,0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409866427,0.023709902,0.060156931,0.251207729,0.016666667,0.0,0.111298482,0.2,0.187012987,0.014373717,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.409149072,0.5804368,0.005681818,0.111191731,0.516397779,1,1,1,0,0,0,0.001559265,0.001875762,0.001633451,24.9,24.9,0
9606.ENSP00000216254,0,0,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228196206,0.0,0.0,0.164251208,0.0,0.0,0.080944351,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.223608445,0.364792324,8.92e-05,0.095834737,0.577350269,1,1,1,1,0,0,0.000561613,0.000421289,0.000212408,72.4,72.4,0
9606.ENSP00000216254,0,0,0,0,0.34502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443876978,0.034867503,0.37401918,0.492753623,0.033333333,0.578947368,0.278246206,0.0,0.046753247,0.019164956,0.0,0.0,0.058139535,0.0,0.083333333,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.466997228,0.5420512,0.000132626,0.113869702,0.577350269,1,1,1,1,0,0,0.0004727,0.000355602,0.000182443,6.7,6.7,0
9606.ENSP00000216254,0,1,0,0,0.461988304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.487428443,0.0,0.081081081,0.323671498,0.016666667,0.0,0.192242833,0.0,0.163636364,0.015058179,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.487097462,0.5804368,0.004,0.081360422,0.577350269,1,1,1,0,0,0,0.001258071,0.00146384,0.001234701,-52.7,52.7,0
9606.ENSP00000216254,0,0,0,0,0.339181287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421034909,0.0,0.019180471,0.328502415,0.0,0.0,0.10623946,0.0,0.080519481,0.014373717,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.414214118,0.5804368,6.73e-05,-0.003390573,0.774596669,1,1,1,1,0,0,0.000528097,0.000398332,0.000202577,-37.3,37.3,0
9606.ENSP00000216254,0,1,0,0,0.479532164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593220339,0.008368201,0.011333915,0.516908213,0.0,0.0,0.227655987,0.0,0.044155844,0.021902806,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.585039454,0.5804368,0.003690037,0.102200566,0.577350269,1,1,1,0,0,0,0.001120965,0.00130139,0.001105357,55.9,55.9,0
9606.ENSP00000216254,0,1,0,0,0.397660819,1.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.469637445,1.0,0.337401918,0.589371981,1.0,0.684210526,0.092748735,0.2,0.150649351,0.016427105,0.048192771,0.004926108,0.11627907,0.185185185,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.528470889,0.426426966,0.003164557,0.225503251,1.0,1,1,1,0,0,0,0.000899706,0.001056791,0.000914559,-287.7,287.7,0
9606.ENSP00000216254,0,0,0,0,0.450292398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496800988,0.041841004,0.036617262,0.347826087,0.016666667,0.0,0.200674536,0.04,0.181818182,0.021902806,0.012048193,0.0,0.069767442,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.496161228,0.5804368,0.0001,0.242180279,0.577350269,1,1,1,1,0,0,0.000539829,0.000426171,0.00022686,0.0,0.0,0
9606.ENSP00000216254,0,1,0,0,0.561403509,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.791502975,0.092050209,0.067131648,0.497584541,0.216666667,0.0,0.119730185,0.28,0.218181818,0.071868583,0.0,0.0,0.11627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.785775219,0.65661913,0.00257732,0.103035476,0.577350269,1,1,1,0,0,0,0.000912184,0.00100276,0.00081793,-162.4,162.4,0
9606.ENSP00000216254,0,0,0,0,0.304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404422494,0.005578801,0.050566696,0.323671498,0.0,0.105263158,0.072512648,0.0,0.041558442,0.012320329,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.398219237,0.555428,7.13e-05,0.216976054,0.577350269,1,1,1,1,0,0,0.000518722,0.000389135,0.000197617,-120.7,120.7,0
9606.ENSP00000216254,0,0,0,0,0.263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38169267,0.0,0.079337402,0.251207729,0.0,0.0,0.070826307,0.0,0.264935065,0.017111567,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.381957774,0.5804368,7.49e-05,0.079571603,0.577350269,1,1,1,1,0,0,0.000509282,0.000372213,0.000184362,20.4,20.4,0
9606.ENSP00000216254,0,1,0,0,0.409356725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518969581,0.005578801,0.033129904,0.410628019,0.0,0.0,0.207419899,0.0,0.142857143,0.021218344,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515248454,0.5804368,0.004716981,0.149347132,0.577350269,1,1,1,0,0,0,0.001357356,0.001607787,0.001383816,-20.3,20.3,0
9606.ENSP00000216254,0,1,0,0,0.49122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63632282,0.0,0.0,0.671497585,0.0,0.0,0.345699831,0.0,0.0,0.031485284,0.0,0.0,0.162790698,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.630624867,0.5804368,0.003424658,0.174759865,0.612372436,1,1,1,0,0,0,0.001066598,0.00122068,0.001028867,27.1,27.1,0
9606.ENSP00000216254,0,1,0,0,0.467836257,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.718599169,0.0,0.160418483,0.444444444,0.0,0.368421053,0.10623946,0.0,0.522077922,0.026009582,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.718650032,0.461255135,0.003558719,0.296395894,0.816496581,1,1,1,0,0,0,0.000988662,0.001168674,0.001016289,-300.2,300.2,0
9606.ENSP00000216254,0,1,0,0,0.286549708,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.384386575,0.0,0.160418483,0.241545894,0.0,0.368421053,0.101180438,0.0,0.522077922,0.012320329,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.395766688,0.45893727,0.005102041,0.287619217,0.816496581,1,1,1,0,0,0,0.001292659,0.001580978,0.001406633,-95.6,95.6,0
9606.ENSP00000216254,0,0,0,0,0.18128655,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.273262992,0.234309623,0.299040976,0.15942029,0.1,0.263157895,0.064080944,0.32,0.283116883,0.008213552,0.012048193,0.024630542,0.046511628,0.0,0.0,0.016129032,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.301130305,0.5804368,5.54e-05,0.11705423,0.577350269,1,1,1,1,0,0,0.000524116,0.00037698,0.00018318,-54.1,54.1,0
9606.ENSP00000216254,0,0,0,0,0.239766082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335840162,0.0,0.091543156,0.280193237,0.0,0.105263158,0.053962901,0.0,0.036363636,0.013689254,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.333706547,0.550028948,4.52e-05,-0.084498433,0.577350269,1,1,1,1,0,0,0.000493399,0.000356823,0.000175102,-633.4,633.4,0
9606.ENSP00000216254,0,1,0,0,0.450292398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526826804,0.0013947,0.014821273,0.449275362,0.0,0.0,0.197301855,0.0,0.002597403,0.019849418,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.518927277,0.5542648,0.004273504,-0.12822838,0.774596669,1,1,1,0,0,0,0.001349741,0.00157528,0.001327461,-109.1,109.1,0
9606.ENSP00000216254,0,0,0,0,0.233918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309237849,0.011157601,0.0,0.444444444,0.016666667,0.0,0.094435076,0.0,0.0,0.024640657,0.006024096,0.0,0.046511628,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.306835146,0.44320892,0.00014782,0.206386141,0.577350269,1,1,1,1,0,0,0.000449106,0.000331424,0.00016723,-8.7,8.7,0
9606.ENSP00000216254,0,0,0,0,0.333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425973734,0.316596932,0.016564952,0.376811594,0.233333333,0.052631579,0.151770658,0.28,0.015584416,0.017111567,0.036144578,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.43335466,0.492102128,0.000106045,-0.083604624,0.577350269,1,1,1,1,0,0,0.000479376,0.00035583,0.000179843,-548.4,548.4,0
9606.ENSP00000216254,0,0,0,0,0.245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322202267,0.052998605,0.028770706,0.333333333,0.0,0.0,0.112984823,0.0,0.01038961,0.01026694,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.320484112,0.473344872,4.97e-05,0.081831963,0.577350269,1,1,1,1,0,0,0.000520979,0.000378015,0.000185613,-727.7,727.7,0
9606.ENSP00000216254,0,0,0,0,0.233918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308283758,0.0,0.050566696,0.280193237,0.0,0.105263158,0.02698145,0.0,0.041558442,0.011635866,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.304009384,0.549477264,0.000270051,-0.085059003,0.577350269,1,1,1,1,0,0,0.000557273,0.000421461,0.000214965,-78.3,78.3,0
9606.ENSP00000216254,0,0,0,0,0.169590643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234369738,0.0,0.030514385,0.144927536,0.0,0.052631579,0.043844857,0.0,0.020779221,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.23011303,0.479413396,7.74e-05,0.160946685,0.577350269,1,1,1,1,0,0,0.000612959,0.00044617,0.000217357,-430.5,430.5,0
9606.ENSP00000216254,0,1,0,0,0.32748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410090919,0.0013947,0.121185702,0.231884058,0.0,0.0,0.094435076,0.16,0.249350649,0.012320329,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.412348049,0.5804368,0.005617978,0.06775001,0.577350269,1,1,1,0,0,0,0.00152589,0.0018375,0.001604542,46.2,46.2,0
9606.ENSP00000216254,0,1,0,0,0.467836257,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.469581322,0.231520223,0.002615519,0.516908213,0.266666667,0.0,0.222596965,0.16,0.0,0.023271732,0.0,0.0,0.139534884,0.074074074,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.476007678,0.629,0.004651163,-0.229794286,0.471404521,1,1,1,0,0,0,0.001378593,0.001650666,0.001414412,-181.9,181.9,0
9606.ENSP00000216254,0,1,0,0,0.49122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645078011,0.022315202,0.075850044,0.739130435,0.0,0.105263158,0.205733558,0.0,0.023376623,0.027378508,0.0,0.004926108,0.069767442,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.640808275,0.5577544,0.002923977,-0.166373832,0.577350269,1,1,1,0,0,0,0.000952452,0.001080235,0.000902706,-113.5,113.5,1
9606.ENSP00000216254,0,1,0,0,0.385964912,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.452912785,0.034867503,0.14646905,0.29468599,0.033333333,0.315789474,0.151770658,0.0,0.509090909,0.010951403,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.46438473,0.461255135,0.005102041,0.186396213,0.816496581,1,1,1,0,0,0,0.001344201,0.001641813,0.001447484,88.9,88.9,0
9606.ENSP00000216254,0,1,0,0,0.514619883,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.626164553,0.027894003,0.004359198,0.647342995,0.016666667,0.105263158,0.227655987,0.0,0.023376623,0.046543463,0.0,0.0,0.046511628,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.620121561,0.551684,0.003289474,-0.175391049,0.577350269,1,1,1,0,0,0,0.001058038,0.00121406,0.001018534,-62.8,62.8,0
9606.ENSP00000216254,0,1,0,0,0.485380117,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.525143114,0.249651325,0.018308631,0.376811594,0.15,0.105263158,0.155143339,0.0,0.025974026,0.01779603,0.006024096,0.0,0.162790698,0.037037037,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.526711452,0.550580632,0.004081633,-0.100899121,0.577350269,1,1,1,0,0,0,0.001261647,0.001466577,0.001239817,25.4,25.4,0
9606.ENSP00000216254,0,0,0,0,0.269005848,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.374733416,0.032078103,0.136878814,0.425120773,0.033333333,0.315789474,0.165261383,0.0,0.555844156,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.391181489,0.461718708,3.41e-05,0.282405016,0.816496581,1,1,1,1,0,0,0.000358231,0.000257673,0.000128981,-440.2,440.2,0
9606.ENSP00000216254,0,1,0,0,0.374269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410034796,0.0,0.02005231,0.31884058,0.0,0.0,0.187183811,0.0,0.103896104,0.014373717,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.407336319,0.5804368,0.00591716,0.169371025,0.577350269,1,1,1,0,0,0,0.00169194,0.002039374,0.001761632,-82.5,82.5,0
9606.ENSP00000216254,0,0,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247109664,0.006973501,0.019180471,0.149758454,0.016666667,0.0,0.048903879,0.0,0.080519481,0.008213552,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.243921945,0.5717128,0.000114784,0.121577111,0.577350269,1,1,1,1,0,0,0.000645733,0.000496946,0.000256181,100.0,100.0,0
9606.ENSP00000216254,0,1,0,0,0.298245614,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.35419239,0.0,0.160418483,0.231884058,0.0,0.368421053,0.116357504,0.0,0.522077922,0.008898015,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.36756238,0.461255135,0.006024096,0.254511833,0.816496581,1,1,1,0,0,0,0.001528977,0.001888472,0.001679866,-560.1,560.1,0
9606.ENSP00000216254,0,1,0,0,0.368421053,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.492535638,0.0,0.132519616,0.52173913,0.0,0.315789474,0.182124789,0.0,0.47012987,0.01779603,0.0,0.0,0.104651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.502879079,0.463573,0.003937008,0.253540217,0.816496581,1,1,1,0,0,0,0.001102822,0.001304877,0.001131611,39.4,39.4,0
9606.ENSP00000216254,0,0,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316926703,0.0,0.0,0.31884058,0.0,0.0,0.180438449,0.0,0.0,0.01026694,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.313286415,0.5804368,9.32e-05,0.116782216,0.577350269,1,1,1,1,0,0,0.000545363,0.000399884,0.000197815,-623.7,623.7,0
9606.ENSP00000216254,0,0,0,0,0.14619883,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.197272421,0.033472803,0.172624237,0.101449275,0.033333333,0.0,0.005059022,0.0,0.277922078,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.208146726,0.5804368,0.000206782,0.12423257,0.774596669,1,1,1,1,0,0,0.000638157,0.000471487,0.000233277,-446.9,446.9,0
9606.ENSP00000216254,0,1,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323156359,0.013947001,0.019180471,0.169082126,0.066666667,0.0,0.042158516,0.04,0.072727273,0.00752909,0.0,0.0,0.127906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.316858605,0.5804368,0.006849315,0.108717694,0.577350269,1,1,1,0,0,0,0.001688325,0.002095329,0.001876134,-65.5,65.5,0
9606.ENSP00000216254,0,1,0,0,0.438596491,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492030531,0.087866109,0.013077594,0.314009662,0.0,0.0,0.198988196,0.04,0.093506494,0.020533881,0.0,0.0,0.127906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.489603327,0.5804368,0.004830918,0.050795911,0.577350269,1,1,1,0,0,0,0.001413,0.001673338,0.001434972,91.5,91.5,0
