protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,1
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,1
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
9606.ENSP00000317379,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1,-0.143260568,-0.191027164,-0.080981441,-0.249681339,-0.273056924,0.228483737,0.296066254,-0.073867194,-0.161194324,-0.052673541,0.273658156,-0.32347104,0.519012988,-0.533305883,-0.02099701,0.319404483,-0.196662068,-0.640260696,-0.114543818,-0.080497868,0.468269914,0.170997977,0.471673608,-0.113208421,0.060770813,0.015051599,-0.020121112,-0.342264742,-0.640416205,-0.557358027,-0.222824559,-0.373575151,0.070276916,0.159576654,-0.182137579,0.299906075,0.020781113,0.150145337,0.13771674,-0.223394886,-0.217224717,0.047582138,0.290842593,0.608708918,-0.316787153,0.025785334,0.598421991,0.07226456,0.520404279,-0.148497984,0.299156159,-0.15430738,-0.30468291,-0.302083135,0.350473702,-0.188298002,0.140399575,0.047343571,0.052214444,0.081929915,-0.220007733,0.232362315,-0.150860369,0.00210903,0,0
