protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000379999,0,0,0,0,0.111111111,0.0,0.066666667,0.1,0.0,0.0,0.333333333,0.0,0.0,0.112526658,0.005578801,0.086312119,0.188405797,0.033333333,0.105263158,0.151770658,0.0,0.018181818,0.049281314,0.0,0.014778325,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.534351145,0.016129032,0.049773756,0.214285714,0.0,0.333333333,0.085427136,0.0,0.006369427,1,0.143687353,0.619367476,8.36e-05,0.021559452,0.894427191,1,1,1,1,0,0,0.000179116,0.000148691,8e-05,23.0,23.0,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.089123358,0.0,0.013949433,0.096618357,0.0,0.0,0.082630691,0.0,0.0,0.064339493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463740458,0.0,0.013574661,0.321428571,0.0,0.0,0.015075377,0.0,0.038216561,1,0.109245042,0.66194365,2.86e-05,0.105236679,0.894427191,1,1,1,1,0,0,0.000101561,6.85e-05,3.1e-05,-36.4,36.4,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.080536536,0.0,0.007846556,0.077294686,0.0,0.0,0.069139966,0.0,0.0,0.055441478,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.458015267,0.0,0.004524887,0.178571429,0.0,0.0,0.007537688,0.0,0.012738854,1,0.098528471,0.66460473,0.000112233,0.228491281,0.8,1,1,1,1,0,0,0.000141622,0.00010946,5.64e-05,-21.0,21.0,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.112358289,0.0013947,0.006974717,0.1352657,0.0,0.0,0.109612142,0.0,0.0,0.062286105,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.559160305,0.0,0.002262443,0.392857143,0.0,0.0,0.020100503,0.0,0.006369427,1,0.134623587,0.66393946,2.64e-05,0.29428196,0.894427191,1,1,1,1,0,0,9.8e-05,6.71e-05,3.08e-05,72.2,72.2,0
9606.ENSP00000379999,0,0,1,0,0.052631579,0.6,0.066666667,0.0,0.0,0.0,0.111111111,0.333333333,0.0,0.092434617,0.450488145,0.105492589,0.193236715,0.2,0.052631579,0.070826307,0.28,0.109090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414122137,0.290322581,0.011312217,0.357142857,0.142857143,0.0,0.002512563,1.0,0.0,1,0.134143741,0.695607822,0.003164557,-0.094233643,0.516397779,1,1,1,0,0,0,0.000622105,0.000850755,0.000807427,-271.4,271.4,0
9606.ENSP00000379999,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.099730609,0.033472803,0.007846556,0.096618357,0.0,0.0,0.101180438,0.0,0.0,0.055441478,0.0,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.473282443,0.032258065,0.004524887,0.321428571,0.285714286,0.0,0.020100503,0.0,0.038216561,1,0.120921305,0.66393946,5.85e-05,0.268009305,0.894427191,1,1,1,1,0,0,0.000119689,9.06e-05,4.62e-05,16.3,16.3,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.112582781,0.050209205,0.02092415,0.231884058,0.016666667,0.0,0.033726813,0.04,0.0,0.060232717,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.562977099,0.048387097,0.015837104,0.892857143,0.0,0.0,0.007537688,0.0,0.044585987,1,0.137555982,0.667210904,1.84e-05,0.174090373,0.447213595,1,1,1,1,0,0,7.52e-05,4.8e-05,2.09e-05,-146.1,146.1,0
9606.ENSP00000379999,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.084858009,0.008368201,0.026155187,0.111111111,0.0,0.0,0.072512648,0.0,0.038961039,0.054072553,0.0,0.004926108,0.0,0.0,0.0,0.048387097,0.0,0.0,0.423664122,0.0,0.00678733,0.214285714,0.0,0.666666667,0.005025126,0.0,0.0,1,0.104606526,0.5797248,3.82e-05,0.01933008,0.894427191,1,1,1,1,0,0,0.000127664,9.32e-05,4.54e-05,-104.4,104.4,0
9606.ENSP00000379999,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.080143675,0.0,0.02179599,0.111111111,0.0,0.0,0.055649241,0.0,0.0,0.052019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448473282,0.0,0.018099548,0.178571429,0.0,0.0,0.022613065,0.0,0.050955414,1,0.099381531,0.666542356,0.000118793,0.140357221,0.894427191,1,1,1,1,0,0,0.000150853,0.000114867,5.77e-05,36.7,36.7,0
9606.ENSP00000379999,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.095801998,0.0027894,0.007846556,0.111111111,0.016666667,0.0,0.10623946,0.0,0.0,0.061601643,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.515267176,0.016129032,0.004524887,0.428571429,0.0,0.0,0.01758794,0.0,0.031847134,1,0.117828961,0.66393946,0.000100361,0.1921514,0.894427191,1,1,1,1,0,0,0.000139057,0.000106458,5.43e-05,-4.0,4.0,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.12128185,0.0,0.0,0.154589372,0.0,0.0,0.107925801,0.0,0.0,0.064339493,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.583969466,0.0,0.0,0.392857143,0.0,0.0,0.045226131,0.0,0.0,1,0.144113884,0.665873808,2.45e-05,0.146682661,0.632455532,1,1,1,1,0,0,9.69e-05,6.53e-05,2.94e-05,43.4,43.4,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.110955214,0.0,0.034001744,0.072463768,0.0,0.0,0.050590219,0.0,0.0,0.054072553,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.540076336,0.0,0.063348416,0.25,0.0,0.0,0.01758794,0.0,0.159235669,1,0.133557262,0.5988,4.19e-05,0.11195406,0.632455532,1,1,1,1,0,0,8.52e-05,5.89e-05,2.77e-05,-283.9,283.9,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.076102817,0.0,0.034001744,0.06763285,0.0,0.0,0.060708263,0.0,0.0,0.052703628,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.450381679,0.0,0.063348416,0.178571429,0.0,0.0,0.020100503,0.0,0.159235669,1,0.098048624,0.5946048,7.09e-05,0.027192705,0.632455532,1,1,1,1,0,0,0.000137236,0.000107508,5.59e-05,-79.3,79.3,0
9606.ENSP00000379999,0,0,0,1,0.058479532,0.0,0.533333333,0.0,0.0,0.0,0.111111111,0.0,0.043478261,0.059265911,0.040446304,0.276373147,0.057971014,0.033333333,0.210526316,0.047217538,0.12,0.064935065,0.041067762,0.006024096,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.18129771,0.064516129,0.067873303,0.142857143,0.142857143,0.0,0.015075377,0.0,0.248407643,1,0.092716997,0.74992903,0.007092199,-0.02841745,0.894427191,1,1,1,0,0,0,0.00140822,0.001941551,0.001838318,-37.8,37.8,0
9606.ENSP00000379999,0,0,0,0,0.040935673,0.0,0.066666667,0.1,0.0,0.0,0.111111111,0.0,0.0,0.065720058,0.0,0.027027027,0.062801932,0.0,0.0,0.035413153,0.0,0.036363636,0.051334702,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.416030534,0.0,0.011312217,0.25,0.0,0.666666667,0.002512563,0.0,0.0,1,0.083653231,0.5760864,4.13e-05,-0.064750971,0.894427191,1,1,1,1,0,0,0.00012158,8.52e-05,3.98e-05,-617.1,617.1,0
9606.ENSP00000379999,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.110899091,0.0041841,0.012205754,0.149758454,0.0,0.0,0.145025295,0.0,0.002597403,0.069815195,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.532442748,0.0,0.002262443,0.392857143,0.0,0.0,0.010050251,0.0,0.0,1,0.13473022,0.588636,9.71e-05,-0.100569885,0.8,1,1,1,1,0,0,0.000153685,0.000121163,6.3e-05,-92.8,92.8,0
9606.ENSP00000379999,0,1,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.081097766,0.008368201,0.0,0.082125604,0.0,0.0,0.096121417,0.0,0.0,0.045174538,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.391221374,0.016129032,0.0,0.357142857,0.0,0.0,0.092964824,0.0,0.0,1,0.099808061,0.5399856,0.006060606,0.190071142,0.894427191,1,1,1,0,0,0,0.001239894,0.001698695,0.001595764,7.6,7.6,0
9606.ENSP00000379999,0,0,0,0,0.081871345,0.2,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.101133685,0.117154812,0.014821273,0.169082126,0.033333333,0.0,0.094435076,0.12,0.012987013,0.052703628,0.0,0.0,0.011627907,0.037037037,0.0,0.016129032,0.0,0.0,0.515267176,0.177419355,0.002262443,0.321428571,0.0,0.0,0.030150754,0.153846154,0.0,1,0.128278951,0.540684144,7.13e-05,0.052886393,0.894427191,1,1,1,1,0,0,0.000147618,0.000114345,5.82e-05,-532.1,532.1,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.069368055,0.011157601,0.018308631,0.111111111,0.0,0.0,0.092748735,0.0,0.007792208,0.055441478,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.417938931,0.032258065,0.004524887,0.25,0.0,0.0,0.007537688,0.0,0.0,1,0.08925144,0.5361048,0.000131752,0.007579841,0.894427191,1,1,1,1,0,0,0.000157194,0.000119476,6e-05,-711.4,711.4,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.066056796,0.0,0.026155187,0.06763285,0.0,0.0,0.05227656,0.0,0.038961039,0.047227926,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.358778626,0.0,0.00678733,0.178571429,0.0,0.666666667,0.002512563,0.0,0.0,1,0.082480273,0.5808672,8.63e-05,0.081292753,0.894427191,1,1,1,1,0,0,0.000157218,0.000119914,6.03e-05,-62.0,62.0,0
9606.ENSP00000379999,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.051015827,0.0,0.02092415,0.048309179,0.0,0.0,0.057335582,0.0,0.018181818,0.043805613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328244275,0.0,0.004524887,0.214285714,0.0,0.0,0.005025126,0.0,0.0,1,0.066165494,0.546084,7.07e-05,0.026045947,0.894427191,1,1,1,1,0,0,0.000181083,0.000136509,6.78e-05,-414.2,414.2,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.074868111,0.0027894,0.029642546,0.106280193,0.0,0.0,0.080944351,0.12,0.0,0.061601643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438931298,0.0,0.022624434,0.285714286,0.285714286,0.0,0.002512563,0.0,0.057324841,1,0.096182555,0.663199616,0.00012213,0.195893478,0.894427191,1,1,1,1,0,0,0.00015326,0.000116305,5.84e-05,62.5,62.5,0
9606.ENSP00000379999,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.333333333,0.333333333,0.0,0.08934785,0.058577406,0.00087184,0.120772947,0.016666667,0.0,0.133220911,0.36,0.005194805,0.056125941,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.442748092,0.048387097,0.0,0.357142857,0.142857143,0.0,0.027638191,0.076923077,0.0,1,0.112497334,0.741236288,0.000105708,0.035517817,0.730296743,1,1,1,1,0,0,0.000141192,0.000114619,6.12e-05,-165.6,165.6,0
9606.ENSP00000379999,0,1,0,0,0.099415205,0.0,0.066666667,0.1,0.0,0.0,0.444444444,0.0,0.0,0.144965765,0.0041841,0.024411508,0.183574879,0.0,0.0,0.094435076,0.0,0.020779221,0.06844627,0.0,0.004926108,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.622137405,0.032258065,0.011312217,0.285714286,0.0,0.666666667,0.055276382,0.0,0.0,1,0.171305182,0.603698844,0.002923977,-0.006636729,0.894427191,1,1,1,0,0,0,0.000620568,0.000826771,0.000768866,-97.2,97.2,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.077393647,0.006973501,0.030514385,0.077294686,0.0,0.0,0.075885329,0.0,0.0,0.056125941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429389313,0.016129032,0.056561086,0.25,0.0,0.0,0.01758794,0.0,0.159235669,1,0.099434848,0.5994,6e-05,0.195455975,0.632455532,1,1,1,1,0,0,0.00011575,8.75e-05,4.43e-05,105.2,105.2,0
9606.ENSP00000379999,0,1,0,0,0.152046784,0.0,0.0,0.1,0.0,0.0,0.555555556,0.0,0.0,0.152317881,0.011157601,0.005231037,0.178743961,0.016666667,0.0,0.18381113,0.0,0.020779221,0.066392882,0.0,0.0,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.648854962,0.0,0.002262443,0.392857143,0.0,0.666666667,0.09798995,0.0,0.0,1,0.18191512,0.5808522,0.003289474,0.022172951,0.894427191,1,1,1,0,0,0,0.0007252,0.000960706,0.000884588,-46.5,46.5,0
9606.ENSP00000379999,0,1,0,0,0.076023392,0.2,0.0,0.1,0.0,0.0,0.555555556,0.0,0.0,0.104164328,0.051603905,0.011333915,0.09178744,0.0,0.0,0.119730185,0.12,0.023376623,0.067761807,0.0,0.0,0.046511628,0.037037037,0.0,0.0,0.0,0.0,0.540076336,0.064516129,0.004524887,0.357142857,0.0,0.666666667,0.047738693,0.0,0.0,1,0.130784816,0.63932447,0.004081633,-0.00294185,0.894427191,1,1,1,0,0,0,0.000840986,0.001135536,0.001063987,41.7,41.7,1
9606.ENSP00000379999,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.078011,0.006973501,0.027898867,0.154589372,0.0,0.0,0.050590219,0.0,0.0,0.038329911,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.444656489,0.048387097,0.056561086,0.142857143,0.0,0.0,0.01758794,0.0,0.159235669,1,0.099168266,0.5976018,5.33e-05,0.075073524,0.632455532,1,1,1,1,0,0,9.9e-05,7.49e-05,3.84e-05,-423.9,423.9,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.07744977,0.0,0.00087184,0.072463768,0.0,0.0,0.074198988,0.0,0.0,0.058179329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421755725,0.0,0.002262443,0.321428571,0.0,0.0,0.015075377,0.0,0.025477707,1,0.094796332,0.663868164,8.45e-05,0.250211105,0.894427191,1,1,1,1,0,0,0.000134176,9.68e-05,4.66e-05,-66.2,66.2,0
9606.ENSP00000379999,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.04809743,0.0013947,0.007846556,0.038647343,0.0,0.0,0.055649241,0.0,0.0,0.038329911,0.0,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.322519084,0.0,0.004524887,0.142857143,0.0,0.0,0.005025126,0.0,0.012738854,1,0.061526978,0.65728676,0.000190585,0.19150762,0.894427191,1,1,1,1,0,0,0.000175971,0.000136191,6.97e-05,116.3,116.3,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.064316983,0.0,0.034001744,0.06763285,0.0,0.0,0.07925801,0.0,0.0,0.056125941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410305344,0.0,0.063348416,0.25,0.0,0.0,0.01758794,0.0,0.159235669,1,0.086478993,0.5958036,8.37e-05,0.054881587,0.632455532,1,1,1,1,0,0,0.000137369,0.000104343,5.26e-05,-543.8,543.8,0
9606.ENSP00000379999,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.100235717,0.0,0.026155187,0.120772947,0.0,0.0,0.086003373,0.0,0.0,0.062286105,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.532442748,0.0,0.052036199,0.321428571,0.0,0.0,0.022613065,0.0,0.146496815,1,0.125079974,0.5976,5.62e-05,0.009530401,0.632455532,1,1,1,1,0,0,0.000124779,9.52e-05,4.83e-05,55.7,55.7,0
9606.ENSP00000379999,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.06611292,0.0,0.0,0.082125604,0.0,0.0,0.038785835,0.0,0.0,0.047912389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404580153,0.0,0.0,0.214285714,0.0,0.0,0.025125628,0.0,0.0,1,0.081360631,0.666542356,5e-05,0.211899629,0.894427191,1,1,1,1,0,0,0.000130253,9.1e-05,4.22e-05,-607.4,607.4,0
9606.ENSP00000379999,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.037995286,0.006973501,0.046207498,0.033816425,0.0,0.0,0.021922428,0.0,0.002597403,0.03559206,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.270992366,0.016129032,0.029411765,0.107142857,0.0,0.0,0.002512563,0.0,0.057324841,1,0.052409896,0.657182684,7.68e-05,0.135900619,0.8,1,1,1,1,0,0,0.000140623,9.47e-05,4.22e-05,-430.6,430.6,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.062015939,0.006973501,0.007846556,0.048309179,0.033333333,0.0,0.053962901,0.0,0.0,0.047912389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358778626,0.0,0.004524887,0.25,0.0,0.0,0.005025126,0.0,0.012738854,1,0.077042013,0.66327419,0.000129232,0.299727525,0.894427191,1,1,1,1,0,0,0.000151479,0.000114422,5.73e-05,-49.2,49.2,1
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.08710293,0.0013947,0.006102877,0.09178744,0.0,0.0,0.091062395,0.0,0.0,0.056810404,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.465648855,0.0,0.0,0.357142857,0.0,0.0,0.020100503,0.0,0.01910828,1,0.106419279,0.66393946,5.89e-05,-0.102819256,0.894427191,1,1,1,1,0,0,0.000116394,8.23e-05,3.9e-05,107.8,107.8,0
9606.ENSP00000379999,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.222222222,0.333333333,0.0,0.044505556,0.082287308,0.046207498,0.043478261,0.0,0.0,0.033726813,0.0,0.002597403,0.037645448,0.0,0.004926108,0.0,0.037037037,0.0,0.0,0.0,0.0,0.284351145,0.032258065,0.029411765,0.142857143,0.0,0.0,0.005025126,0.538461538,0.057324841,1,0.063339731,0.65851978,0.000144928,0.194736027,0.894427191,1,1,1,1,0,0,0.000191025,0.000147677,7.51e-05,6.5,6.5,0
9606.ENSP00000379999,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.117409361,0.005578801,0.025283348,0.120772947,0.0,0.0,0.084317032,0.0,0.0,0.056125941,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.59351145,0.016129032,0.045248869,0.285714286,0.0,0.0,0.022613065,0.0,0.165605096,1,0.142461079,0.5994,7.53e-05,0.124054548,0.894427191,1,1,1,1,0,0,9.8e-05,7.37e-05,3.76e-05,-193.2,193.2,0
9606.ENSP00000379999,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.03659221,0.0,0.024411508,0.043478261,0.0,0.0,0.032040472,0.0,0.0,0.021902806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213740458,0.0,0.06561086,0.035714286,0.0,0.0,0.012562814,0.0,0.127388535,1,0.048731073,0.5886108,0.000132275,0.016732351,0.0,1,1,1,1,0,0,0.000118055,9.17e-05,4.79e-05,-377.1,377.1,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.222222222,0.333333333,0.0,0.109664384,0.011157601,0.015693112,0.198067633,0.0,0.0,0.077571669,0.36,0.0,0.056810404,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.515267176,0.016129032,0.011312217,0.464285714,0.0,0.0,0.022613065,0.076923077,0.038216561,1,0.132171039,0.665873808,8.89e-05,0.057314837,0.447213595,1,1,1,1,0,0,0.000114084,8.39e-05,4.15e-05,88.0,88.0,0
9606.ENSP00000379999,0,0,0,0,0.040935673,0.2,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.050847458,0.030683403,0.006974717,0.043478261,0.016666667,0.0,0.035413153,0.12,0.0,0.039698836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328244275,0.048387097,0.002262443,0.178571429,0.0,0.0,0.01758794,0.0,0.025477707,1,0.065579015,0.657851232,0.000171527,0.156827455,0.894427191,1,1,1,1,0,0,0.00016745,0.000127469,6.46e-05,-141.9,141.9,0
9606.ENSP00000379999,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.072342575,0.0041841,0.006974717,0.086956522,0.0,0.0,0.064080944,0.0,0.0,0.045859001,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.393129771,0.016129032,0.002262443,0.214285714,0.0,0.0,0.037688442,0.0,0.025477707,1,0.089091491,0.66527,8.66e-05,-0.234724726,0.8,1,1,1,1,0,0,0.000149269,0.000115322,5.92e-05,-187.9,187.9,0
9606.ENSP00000379999,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.061959816,0.0,0.023539669,0.048309179,0.0,0.0,0.032040472,0.0,0.036363636,0.054757016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383587786,0.0,0.00678733,0.285714286,0.0,0.666666667,0.002512563,0.0,0.0,1,0.078854766,0.5772816,5.54e-05,-0.023821244,0.894427191,1,1,1,1,0,0,0.000148104,0.000106416,5.07e-05,-75.5,75.5,0
9606.ENSP00000379999,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.05219441,0.0,0.017436792,0.082125604,0.0,0.0,0.118043845,0.0,0.015584416,0.041752225,0.0,0.004926108,0.0,0.0,0.0,0.064516129,0.0,0.0,0.284351145,0.0,0.002262443,0.25,0.0,0.0,0.007537688,0.0,0.0,1,0.068244828,0.534996,0.000176367,0.053715314,0.894427191,1,1,1,1,0,0,0.000186604,0.000152796,8.18e-05,-499.5,499.5,0
9606.ENSP00000379999,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.077842631,0.0,0.006974717,0.115942029,0.0,0.0,0.096121417,0.0,0.0,0.05338809,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.444656489,0.0,0.002262443,0.321428571,0.0,0.0,0.01758794,0.0,0.006369427,1,0.097142248,0.665873808,0.000130174,0.093244669,0.8,1,1,1,1,0,0,0.000164355,0.000129391,6.74e-05,-111.0,111.0,0
9606.ENSP00000379999,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.014367494,0.012552301,0.0,0.053140097,0.0,0.0,0.02698145,0.0,0.0,0.011635866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114503817,0.016129032,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.020153551,0.5250744,0.00020284,-0.080491249,0.632455532,1,1,1,1,0,0,9.48e-05,7.42e-05,3.96e-05,33.9,33.9,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.065832304,0.0,0.025283348,0.057971014,0.0,0.0,0.048903879,0.0,0.0,0.051334702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389312977,0.0,0.020361991,0.25,0.0,0.0,0.012562814,0.0,0.057324841,1,0.08338665,0.665873808,7.72e-05,0.19014204,0.894427191,1,1,1,1,0,0,0.000140707,0.000105031,5.26e-05,-222.2,222.2,0
9606.ENSP00000379999,0,0,0,0,0.128654971,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.185037602,0.008368201,0.02179599,0.251207729,0.016666667,0.0,0.133220911,0.04,0.0,0.061601643,0.006024096,0.0,0.069767442,0.0,0.0,0.032258065,0.0,0.0,0.870229008,0.032258065,0.040723982,0.392857143,0.0,0.0,0.045226131,0.0,0.140127389,1,0.219236511,0.5994,3.28e-05,-0.003459783,0.8,1,1,1,1,0,0,7.82e-05,5.75e-05,2.92e-05,-676.0,676.0,0
9606.ENSP00000379999,0,0,0,1,0.105263158,0.0,0.533333333,0.1,0.0,0.0,0.222222222,0.0,0.043478261,0.167863958,0.040446304,0.275501308,0.164251208,0.016666667,0.157894737,0.123102867,0.0,0.072727273,0.047912389,0.006024096,0.0,0.058139535,0.0,0.166666667,0.032258065,0.0,0.0,0.303435115,0.016129032,0.07918552,0.214285714,0.0,0.0,0.025125628,0.0,0.299363057,1,0.20494775,0.6,0.001865672,-0.07281697,0.8,1,1,1,0,0,0,0.000401045,0.000532335,0.000494275,-1253.0,1253.0,0
9606.ENSP00000379999,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.062352677,0.020920502,0.04097646,0.09178744,0.016666667,0.0,0.069139966,0.0,0.002597403,0.049965777,0.006024096,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.389312977,0.016129032,0.024886878,0.25,0.0,0.0,0.007537688,0.0,0.050955414,1,0.083013436,0.661193972,0.000206954,0.225405703,0.894427191,1,1,1,1,0,0,0.00020343,0.000168446,9.14e-05,58.6,58.6,0
9606.ENSP00000379999,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.089628466,0.0,0.014821273,0.09178744,0.0,0.0,0.101180438,0.0,0.012987013,0.059548255,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.471374046,0.0,0.002262443,0.285714286,0.0,0.0,0.015075377,0.0,0.0,1,0.110098102,0.58144598,0.000101031,0.185300076,0.894427191,1,1,1,1,0,0,0.000163467,0.00013099,6.93e-05,-773.2,773.2,0
