protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,-0.218419045,0.048900221,0.065976307,-0.023979077,0.169556305,-0.06979014,-0.133344889,-0.159283534,-0.018553043,0.140904546,0.101927273,-0.194354698,0.572181284,-0.136460423,0.12230175,0.204446882,0.077277295,-0.062549897,-0.153569832,0.016823109,0.021377133,0.00280571,-0.226473317,-0.266734868,-0.048915964,0.176029444,-0.100364573,-0.277398705,-0.21362631,-0.090420246,-0.242398262,-0.044929195,0.07144504,-0.101751119,-0.170100629,-0.072153933,0.073165089,-0.143033892,-0.063874565,0.011017813,0.245504335,-0.152108043,-0.024211714,0.28446576,0.114622638,0.03731101,0.009609742,0.356747806,0.019525006,-0.05925218,-0.005362154,0.208639681,0.042420384,-0.009467131,0.135090202,-0.119810529,-0.063328855,0.173204646,-0.035273772,0.17641066,0.036293373,-0.004888622,-0.077290595,-0.136988506,0,0.021299583,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.14115876,0.165543109,0.326576114,-0.124967024,-0.32213217,-0.021875707,0.150291547,-0.061289929,-0.195729569,0.080186248,0.198762998,-0.166498885,-0.24920781,0.3553707,0.198533595,-0.461500734,-0.025137303,-0.344791234,-0.020665316,-0.025669195,0.119109906,-0.005344505,0.409625739,0.173619121,-0.112903982,0.126435742,-0.588774621,-0.402181029,-0.270400435,-0.02971353,-0.571233034,-0.314644367,0.793775499,-0.139635056,-0.067676648,-0.168922275,0.196308017,0.204209358,-0.047589149,-0.030655975,-0.029113524,-0.031666551,0.645058334,0.171805695,-0.158892944,-0.216019854,0.366369396,0.250705868,-0.469543338,-0.401414454,-0.42824778,0.182903647,0.096139647,0.291032553,0.501709461,-0.154149845,0.011133889,-0.128952727,0.142214403,-0.418820083,0.1269591,0.038598333,0.156763896,0.3488428,0,-0.086927208,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,-0.045461446,0.131296366,-0.250906408,-0.247316003,0.199767187,0.459323764,-0.222898185,-0.188721389,0.311403334,0.074988358,-0.337768644,0.038233787,-0.165297374,-0.248772517,0.221061558,-0.127555743,-0.148914307,-0.338062733,0.294047356,-0.236898497,0.050423797,-0.309940189,-0.584971786,0.284865916,0.291799575,-0.218308732,-0.038282834,-0.126781493,0.43012175,-0.191562653,-0.150203094,-0.082932033,-0.164300546,0.425697148,0.009435721,0.134649411,0.252055585,-0.286934137,0.223248452,0.24960348,0.106528677,0.825331092,-0.102451429,-0.10830991,-0.312537938,-0.06079518,0.316730142,-0.052262563,-0.040681854,0.629473031,-0.327673912,0.319596797,-0.151010007,-0.097429954,-0.125541478,0.58702594,-0.199063376,0.294000745,0.02526914,0.383173466,0.009668269,-0.049328089,0.244516432,0.239997387,0,0.104762275,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.235841036,-0.062953606,-0.105554938,-0.042816672,-0.090426564,-0.020802133,0.033846311,-0.21844773,-0.074757904,0.145595267,-0.338041693,0.024635216,-0.196908414,0.235049769,0.348267734,0.118247382,0.002173402,-0.081912264,0.105056524,-0.067176484,0.190164864,0.294921696,-0.010731753,0.12944445,0.298661292,0.037209477,0.022351563,-0.142828584,0.01715244,-0.199151292,-0.006088573,-0.024644867,0.500128865,-0.013744655,0.133977607,0.004694423,0.207014993,0.123420984,-0.080186233,-0.116944164,0.098084703,-0.025496472,-0.061236747,-0.253932446,0.062979229,0.211606517,-0.142373353,0.036692053,-0.154575154,0.174754769,0.239076421,0.118049033,0.062662974,-0.126209557,0.121237181,-0.062843703,0.001317115,-0.28817448,0.127481848,0.172529459,0.054238066,0.045004047,0.02593318,0.119702376,0,-0.049439682,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,-0.303109944,-0.193850681,-0.427259773,-0.045407314,0.058865394,-0.303638667,0.238451585,-0.343138009,0.031471401,-0.008988339,0.302359015,0.136612549,0.159978241,0.497188747,-0.899758041,0.056281444,-0.430486321,0.173308134,0.197449356,-0.39748773,0.156562358,-0.160136476,0.030405933,0.016893167,0.112714842,-0.113083385,0.00364371,0.134153664,-0.101744786,-0.082198806,0.093671679,0.343133599,-0.030591704,0.239506483,0.022254745,0.149338692,-0.099959105,-0.026353795,0.736110747,0.359166831,-0.034111306,0.357996523,-0.101133101,0.230615675,-0.187941864,-0.236055374,0.012266408,0.220897123,-0.33232972,-0.008817531,0.016949292,-0.31797871,-0.310819089,-0.188286781,0.132307023,0.052098636,0.32097429,-0.050899502,0.298687339,-0.620790958,-0.374838948,-0.713847339,-0.085464448,0.085558951,0,-0.116648971,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.251501024,0.029800178,0.472521782,0.26734972,0.159887701,-0.237838015,-0.643940687,-0.150299415,0.203606397,0.266951114,-0.292564392,-0.720629334,-0.026582053,0.706297457,0.404767483,-0.132173568,-0.402151823,0.134855211,0.050508544,-0.50848043,-0.261004567,0.296186507,-0.084755793,0.353534192,-0.047225729,0.187260866,0.039327241,-0.174029157,-0.132448927,-0.050959457,-0.244629502,0.00312812,0.056858316,0.107640773,-0.042398639,0.467876583,-0.051502082,-0.184399545,-0.162433565,0.416183233,0.272850722,-0.02753805,-0.602513909,0.392757893,-0.282786667,0.445329815,-0.046724334,-0.00101171,-0.335748523,0.268406183,-0.257152915,-0.265721202,0.124833956,0.10185498,-0.159837171,0.119370542,0.014606738,0.476002842,0.229496405,0.379707843,-0.276538163,0.270641804,0.037340634,0.275485843,0,0.01262296,1
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,-0.106017336,0.186594456,-0.368180782,-0.240719765,0.198955297,0.508491874,-0.272120267,-0.121155739,0.125259876,0.303381652,-0.226121262,0.111292511,-0.199895814,-0.256422609,0.196828038,-0.153143957,-0.136920467,-0.244566888,0.387534112,-0.071618639,-0.084790587,-0.197843626,-0.532156408,0.163194641,0.156849802,-0.166386142,-0.018182632,-0.286483109,0.44434908,-0.237770855,-0.061833683,-0.229454637,0.057246573,0.41210413,0.068801828,0.039806023,0.279712051,-0.286127985,0.033007335,0.328797907,-0.032413937,0.915014446,-0.238452598,-0.053494051,-0.371322989,-0.274151564,0.226219341,-0.253907949,-0.119663335,0.684989512,-0.292765379,0.331831783,-0.188600183,-0.117211886,-0.233077869,0.667701364,-0.176790237,0.359159887,-0.242679387,0.244568735,-0.022141227,0.114684887,0.040596325,0.121560045,0,-0.021111136,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.313431144,0.10011851,-0.120899409,0.41878581,-0.043763056,-0.282052189,-0.281588882,0.081343658,-0.062888145,-0.437478155,0.193327606,-0.01694103,-0.069605239,-0.387435406,0.165303722,-0.513704956,0.342062622,0.149569333,-0.539326906,0.167380333,0.065819055,-0.195750043,0.272535801,-0.008664135,-0.004682707,0.358864784,0.291138321,-0.436515987,0.082816534,-0.293042928,0.305736482,-0.332682997,0.129220948,-0.135809988,0.076478899,-0.026739169,0.182360247,0.336216599,-0.211871535,0.217712194,0.555157065,-0.227080628,0.139302775,0.10806071,-0.344603688,-0.306385547,0.112255387,0.442793608,-0.097173989,-0.101446427,-0.508622944,0.194006965,-0.049423058,0.199884221,0.318553835,-0.170837358,-0.096666723,0.155312538,-0.101781607,0.174134344,-0.131421745,0.459428757,0.051477648,-0.085303642,0,-0.052629161,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.37413016,0.211280629,0.061674397,-0.410920382,-0.408169866,-0.124755904,0.369112402,0.245259643,-0.639034271,0.295973808,0.224841103,-0.736287713,0.476814181,0.085012048,0.275790751,0.149227023,-0.017451398,-0.051790174,0.185841814,0.097619183,0.007483908,0.088220268,-0.119757049,0.486134648,0.316178918,-0.299426198,0.234278455,0.544403017,-0.063542292,-0.41296351,-0.296279192,-0.318830848,0.073167443,0.111226976,0.327238888,0.228240609,0.071151502,0.181890294,-0.394886911,-0.063887142,-0.354275018,-0.256936103,-1.028659701,0.331210703,-0.304999381,-0.302552164,-0.086390331,-0.297526777,0.351789594,0.005383151,-0.074515991,0.022160925,-0.136901468,0.096918106,0.104103245,0.395187289,-0.374250382,0.555566013,0.59771651,0.380183578,0.09080036,-0.100542814,-0.016786177,-0.058873933,0,-0.069989266,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,-0.010229334,-0.034030527,-0.015368955,0.224203572,0.174990714,0.119481154,-0.144892842,0.098295882,0.131431475,0.09692762,-0.155070633,-0.022153948,0.115113147,0.135323107,0.066657647,0.013773167,0.024971057,0.099373542,-0.19595477,0.285024494,-0.05800302,-0.241623208,-0.083595075,-0.031626642,0.194334775,-0.07604713,0.073539101,0.136920646,0.084852144,0.175461859,0.046085905,0.070601642,0.473656714,-0.172453329,0.206804082,-0.02887818,-0.132160485,-0.255221844,-0.021756051,0.126230389,0.265906662,-0.2524786,-0.101543956,-0.168296233,0.012196421,0.07844615,0.203672379,0.166963249,-0.272886038,0.009801531,-0.040804554,-0.093871281,-0.012424906,-0.246872574,-0.081338085,-0.158982068,-0.035381109,0.139046773,0.007780213,-0.083232924,-0.115080044,-0.169328347,-0.239093482,-0.017759901,0,-0.080910035,1
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.08572083,0.07667762,0.094991215,0.000620952,0.176277205,0.008874952,-0.270299464,-0.068465218,0.077246435,0.008502802,0.035938155,-0.14847295,0.403533548,-0.113895871,0.034685921,0.194338992,-0.174856648,-0.109739341,-0.174269006,0.068810843,0.039398577,-0.167610496,-0.169313535,-0.21488905,-0.141430959,0.140373453,-0.038762368,-0.254057288,-0.092499055,-0.111774005,-0.113354042,-0.104797252,0.118615516,-0.075694047,-0.120079309,-0.179613709,0.116478026,-0.186761662,-0.035581999,-0.017734535,0.35188821,0.017062634,-0.116723396,0.122894593,0.071223184,-0.467534512,-0.077168949,0.179154173,-0.165582895,-0.143967316,-0.090256661,0.04053583,-0.047594428,-0.084550738,0.009383864,-0.129586592,0.202094361,-0.059547488,-0.018394412,-0.046291828,-0.035431974,0.011276736,-0.041635714,-0.140187979,0,-0.080655783,1
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,0.008784934,0.355709434,-0.025577463,0.087657169,-0.048766349,0.146493286,-0.356402814,-0.073405676,0.005700411,-0.002487808,0.221568331,-0.048637521,0.007151936,-0.002592292,-0.174836397,0.35210821,0.04966829,0.141334444,0.119092695,-0.256559491,0.036135733,0.010575668,0.0543795,0.180909306,-0.039735995,-0.154929712,-0.035558868,0.230148882,-0.085760646,0.321496516,-0.081705451,-0.144200698,-0.025324786,-0.101611055,0.327588171,0.110296249,-0.073420562,-0.016106948,0.257496417,-0.012244284,0.035932489,-0.025225997,0.211669981,-0.050421987,-0.347399682,0.214423701,-0.098535381,-0.234989777,-0.376252294,0.056725159,0.052318402,0.055294167,0.079846375,0.167442083,-0.026944553,-0.079665743,-0.100474216,0.020223308,-0.099673957,-0.122179508,-0.280843288,-0.133046061,-0.122055702,-0.149099112,0,0.054464393,0
9606.ENSP00000402661,-0.099154674,-0.108752452,-0.087146685,-0.106824115,0.100964136,-9.72e-05,-0.318639398,-0.006149233,0.11126449,-0.107870229,-0.127376243,-0.147990465,0.017051706,-0.104773797,-0.066678323,0.000389267,0.242377728,0.005070706,-0.008380085,-0.068365887,-0.179138094,-0.047691837,0.13406311,0.175052524,-0.078856818,-0.03315844,0.033123996,-0.073402196,0.237850681,0.109569684,-0.29286328,0.177965775,-0.118416466,-0.066227838,-0.081281781,0.079658858,-0.099701636,-0.060414538,0.086264677,-0.225750446,0.086267658,0.118722536,0.155526832,-0.118522719,-0.203791171,-0.035953764,0.061785921,0.015328765,0.433669835,0.06178635,0.112037845,0.01099,0.541122079,0.063793756,0.080506526,-0.022781564,0.017584268,-0.121135265,0.362327874,0.150716931,0.05028145,-0.07192973,-0.169856086,0.049039681,-0.307519287,0.435059369,0.153489754,0.116701707,0.206251964,0.027350616,-0.267738879,-0.276652783,0.129625693,0.149842083,-0.47317493,-0.381587476,0.799707711,-0.000162501,-0.209685519,0.453489542,0.022007789,-0.132356539,-0.224181071,0.06697797,0.134581059,-0.36891216,-0.863158107,-0.379060149,-0.158875152,0.282485336,0.032303583,-0.616170049,0.32324031,-0.127696782,-0.193630591,-0.452567726,0.416971773,-0.354216844,-0.299950331,-0.320724815,0.070119344,-0.451836437,-0.172719195,-0.209480315,0.163222864,-0.109088793,-0.439793766,0.563676775,0.118300781,-0.429231763,-0.154726669,0.461992651,-0.16017811,-0.500303805,0.016827058,-0.035349824,-0.237698629,0.148530498,0.028545117,-0.433454365,0.322486281,0.35463959,-0.077337608,0.167385891,-0.005804075,-0.239911899,-0.098144189,-0.328486532,0,-0.076084945,0
